HSC_pop_size	HSCT_bottleneck	number_drivers_per_year	gamma_shape	gamma_rate	dpcpd
208385	3272	176.826455944153	0.551810185028693	29.1929989126378	2.3248124561874e-06
192012	1592	241.554800351618	1.35300850756135	44.9681790814343	3.44662819806094e-06
247675	1891	140.619087337201	0.300493556331096	23.924977190671	1.55549721823591e-06
304603	42624	180.179499646418	0.263765825987712	23.7442261846621	1.62060933341007e-06
219218	30282	157.736185509646	1.02705742567601	35.5176728459778	1.97134328797425e-06
168402	1105	186.228011097244	0.853747358552381	35.9018850595754	3.0297367551071e-06
189475	33890	274.591401323454	0.427969482901413	35.8126524425187	3.97047214199949e-06
341518	4785	197.810068364751	0.222604573044466	27.1046835722869	1.58687212029861e-06
277753	8081	167.441776331576	0.185687782455262	24.8358711388125	1.65162785888631e-06
222768	25722	182.756708023348	0.666055294035232	27.5513695160217	2.2476446781091e-06
200218	13204	164.681855033783	0.153973812769634	27.4483686182852	2.25345955146949e-06
236448	35366	248.078759628179	0.271496986345966	31.7232499559261	2.87449178930569e-06
137502	10771	263.623603958914	0.252838103227799	31.6882055402496	5.25269777314151e-06
247205	43121	280.265370284535	0.577025599214295	39.1071358454383	3.10612782729585e-06
225130	32015	191.367663736276	0.441612114035893	29.7819924286723	2.32885430258287e-06
233969	40794	179.965624687303	0.452472641852338	24.4529955595479	2.10735826537965e-06
170200	19429	185.020446959097	3.23940725266379	50.5322397573844	2.97829220995601e-06
215436	4394	160.89772060515	0.652591024442325	26.8163945902899	2.0461560411947e-06
156407	17533	144.367056940322	1.04474920262301	32.0189381170314	2.52882660877162e-06
194254	5302	230.533590779651	2.63698854543085	49.4288160844112	3.25140732673901e-06
176555	5510	223.616763641989	0.258900318037811	28.3861539985802	3.47001595826965e-06
310766	17108	224.108821805143	0.216100645160042	26.0583248475683	1.97575272735397e-06
189727	19508	211.816138443268	0.856653443332582	36.8571150251251	3.05870112064072e-06
221429	41968	227.205100403702	1.7967676649493	42.9729257611249	2.81119332668002e-06
156444	28602	316.802900887459	0.378934486452639	38.778540977443	5.54801176853268e-06
241815	11034	278.896998193987	1.33238152671545	45.4442381727994	3.15985925155608e-06
289818	7195	216.242935446505	2.06446552687928	42.3919548885243	2.04420152814378e-06
178983	2726	231.859881329948	0.663901266159397	37.3339493815368	3.54912227188559e-06
167460	15392	176.555896973299	0.107421694936639	23.1962601684919	2.88853927044199e-06
222692	5484	218.827805372223	0.309772695707657	25.7194062025882	2.69218577181264e-06
216122	7237	177.342467396791	0.366970328675938	22.873733794861	2.24812732479728e-06
264359	38565	156.610153214663	0.504950985529186	23.9619209917783	1.6230539263535e-06
216343	18517	243.675093784017	0.618076189493434	36.3987055618495	3.08585439172305e-06
293868	8249	150.005435517478	0.47334205154002	29.000690474493	1.39849795125123e-06
222271	21435	184.709344558368	0.732254197061305	33.2073360943823	2.27673875039951e-06
371714	31726	138.109986685329	0.741271420414646	24.606760338149	1.0179426256888e-06
199722	17391	191.608848430259	0.483804214244665	32.5580837125193	2.62843226647038e-06
168913	2515	166.777852504122	0.384558723887723	26.9238054764015	2.70509447644032e-06
299876	5370	209.640133376238	0.509888390422194	28.8710580551158	1.91531342887698e-06
183345	15160	105.314630172437	0.503558634619731	30.0346527026078	1.57371749079136e-06
193127	5442	223.51431822426	0.164328389580214	29.4197839164953	3.17080467844972e-06
396137	3100	197.791659617387	1.12646424287267	35.5127551904228	1.36794835588661e-06
223015	3219	238.726526332658	0.31499548586765	30.7992468850175	2.93274119509325e-06
273482	5331	148.675048345184	1.10362378974386	33.0666755438003	1.48941758351865e-06
228969	36424	191.32960097867	0.665216299502917	34.9952552461952	2.28935221629476e-06
232938	14056	242.092555778348	2.06705374676768	40.8529617467956	2.84739834679212e-06
156419	10590	173.394526479557	0.147971269874358	25.028669069565	3.03705750071453e-06
249717	8796	110.338975715947	0.197287536148795	22.3232979459205	1.21056461356389e-06
220072	49595	164.273553288402	0.304017637761802	23.9735985970816	2.04507856318507e-06
197884	2770	274.722071293427	0.251598998832837	31.0985403307575	3.80355768542726e-06
172518	1918	225.290187212347	1.49799966130578	35.7165805087546	3.5777912427855e-06
205818	4460	229.586232119584	0.375866976861744	28.0604619742129	3.05611450733217e-06
160439	9777	139.982443021355	0.351011276175417	21.5107678032805	2.39040097809298e-06
236016	19945	285.325803935987	0.43162655752479	35.1264714460629	3.31212515817348e-06
215350	2532	180.907762671076	0.350408385455536	30.7460858838445	2.30154495448411e-06
362186	5966	182.956411898993	0.946586609190187	35.6084170556644	1.38395863881786e-06
183688	10567	368.552113300722	3.09543775402584	57.2199289894432	5.4969939095763e-06
250201	4654	108.949494275039	0.753606561802162	26.2598058217816	1.19300788221107e-06
189664	3641	162.709791177919	0.233967860607279	24.9712043566369	2.35036828181689e-06
244882	40292	181.084882177051	0.347144794639258	25.2030254492166	2.02596746542675e-06
280556	31257	249.484406249573	0.55297358388898	34.2470701459475	2.43630120628932e-06
200002	2085	164.047414001768	2.27462519408764	45.0407095743381	2.24720237731551e-06
269557	16387	238.889254114763	0.116845643946582	27.5459682443663	2.42802489701152e-06
167724	41801	226.966636512493	0.573977386998259	37.3946846373684	3.70743841909381e-06
195236	33761	107.015579356213	1.0359840593927	30.7756213638918	1.50173824550397e-06
221418	5239	222.523187696397	0.418549435759878	29.9910958259965	2.75340111929123e-06
212576	49238	181.084882177051	0.347144794639258	25.2030254492166	2.33386160652488e-06
236659	3853	112.734275332151	0.836534691967264	27.1949145503532	1.30508887600836e-06
332287	19284	237.622178366006	0.411886043875108	34.6114900520522	1.95920895718515e-06
248111	16080	150.253923402967	0.117321783164406	20.0745293101341	1.65915491318669e-06
262837	8484	245.718609267775	0.309663140992009	31.4212567947805	2.5612895795751e-06
172599	35042	211.816138443268	0.856653443332582	36.8571150251251	3.3622337760694e-06
200016	41859	132.203269321957	0.388483570753738	23.8388622448674	1.81085882063623e-06
172823	7171	214.066488364723	0.163054227422018	24.233337408441	3.39355022055146e-06
219167	43184	154.66490951321	0.567654116079745	23.4198328578482	1.9334091269141e-06
178280	43018	145.492053872768	3.7734341400776	47.9274667784077	2.23585577055591e-06
220666	10303	220.180784183001	0.888021584826137	33.7991407258422	2.7337017264051e-06
151125	20621	190.290858868545	0.214626077607254	26.3978944624743	3.44975893345199e-06
248013	2302	218.585535632005	0.168800164435615	29.8011232195105	2.41464955943267e-06
264909	41176	202.362456386436	1.08684947557443	34.9134177577617	2.09286090215871e-06
195209	13916	222.27663011367	0.118813946518474	23.1332616549989	3.11961573905186e-06
320155	8286	183.578040451145	0.434690983151236	23.643118628231	1.57096886034136e-06
273209	48967	214.258394662545	0.541990518556031	32.98701830997	2.14857234002294e-06
307129	6833	183.578040451145	0.434690983151236	23.643118628231	1.63759702106473e-06
225953	6574	260.959547005137	0.511061755486031	35.8252003580731	3.16418752142159e-06
235685	15465	107.609416054617	3.90000047389319	44.1489987829256	1.25090827994083e-06
179890	21464	322.548833464155	1.19505163727494	48.1503553193868	4.91242111372711e-06
175348	11206	120.436762007244	0.615332222641514	27.4177978735414	1.88176501315496e-06
296405	10111	295.334878380727	1.28863521290608	44.6149386260473	2.72983469610122e-06
274707	9542	194.097182444703	1.65481904917456	38.7148930323893	1.93578286169711e-06
286901	17656	176.438968224885	0.572185376141303	31.0487770015069	1.68488235834952e-06
202013	5412	189.925621691351	0.399461430626536	30.6712430470158	2.57579546374441e-06
207164	5091	235.732351552635	0.100440844379364	27.3368273217266	3.11754001201133e-06
197517	18412	127.212562757771	1.599950041528	34.6055486391876	1.76454466805071e-06
195797	7115	216.550176582441	0.141759625820063	23.7630543871915	3.03011872000279e-06
207371	24264	150.245359685426	0.108281166801013	24.3043840791235	1.98499849268135e-06
200463	11124	216.555141195757	0.315042190124193	29.6861754945853	2.95965717713844e-06
291951	13495	134.711278297614	1.11520602108001	34.3393822925564	1.26415732549616e-06
340429	22085	198.758735507615	0.741856262703609	33.8557718600244	1.59958311672267e-06
171272	4931	227.24946460899	0.141243325671084	29.5024949118221	3.63516087218776e-06
291312	19482	257.494821139893	1.10246621864197	46.9379277266091	2.42168281223213e-06
192413	8011	140.311421620445	3.76457340960234	51.123396291696	1.99786320963055e-06
275088	37807	215.966137231166	0.931130563352212	32.7716829667787	2.1509046094656e-06
312663	3007	246.766682197011	0.442408897355468	30.8739444596144	2.1623060672661e-06
209368	25793	156.353860177791	0.37385831016219	22.7358364949841	2.04599910307748e-06
372288	3700	309.90203245092	0.542594319323822	35.1761715874729	2.28061786640745e-06
246776	7146	278.701787839809	1.94114141313062	46.991081405717	3.09416856593378e-06
279727	27263	244.354164398449	0.187010348335796	27.9400171834124	2.39327438575947e-06
185150	22508	147.740622230062	1.03906439097973	34.9145493848999	2.18616704308705e-06
228253	18871	196.192918336487	1.04862727889449	35.1786503471738	2.35490812719876e-06
190694	13596	141.318468251664	0.632360884570681	21.0526276663669	2.03034120434307e-06
239637	12227	268.310875989542	0.635403589205949	38.3244551562208	3.06754921144192e-06
226937	2513	133.800754922734	0.67052934281196	31.7088925116239	1.61532676798943e-06
263156	17264	513.357443290671	0.114588262392293	30.3394109565289	5.34458172620637e-06
216557	1801	230.51822709881	0.100697659760777	25.6999765382802	2.91635360007796e-06
233241	3499	204.486084786846	0.348899267256869	30.2227889445903	2.40196127066461e-06
190986	44580	156.411833369059	0.136011593672692	25.1305499478583	2.24375383993661e-06
180240	14295	291.610256271431	0.612769255788853	33.9281867866704	4.43260213583458e-06
149950	28864	217.716380400988	1.78106440176872	39.5385268774206	3.97788085345321e-06
210283	36469	185.986997544713	0.236056793015328	22.0131633253874	2.42317932467542e-06
191299	28015	231.411921166719	0.270087894572687	27.7533572734991	3.31421106995051e-06
161041	10274	203.34152071215	1.17094923403712	34.1132597656542	3.45936784263397e-06
226394	40488	224.108821805143	0.216100645160042	26.0583248475683	2.71207175132241e-06
282985	1247	141.270278779805	0.909003914020099	31.8322912952608	1.36771157365478e-06
188699	1459	120.284059951043	0.89540307743708	31.0436543077411	1.74640761068625e-06
195750	11658	153.104192524621	0.212546902571236	26.7083666114382	2.14285333927635e-06
212172	8786	246.846763278415	3.82433734463868	61.1322669185937	3.1874729093973e-06
275682	46391	183.382607603511	0.889852557936198	35.3443716460687	1.82245523111164e-06
174161	2410	238.343977295803	0.523548329261554	38.5933562524815	3.74938819868221e-06
200889	10880	324.771615672846	1.21464393659546	47.7436668267497	4.4292382779483e-06
222154	4829	238.889254114763	0.116845643946582	27.5459682443663	2.94611443936969e-06
265926	12073	159.039184329633	1.16194832534307	38.6782557086399	1.63851519852864e-06
192809	22830	269.266068468778	0.333298893469198	32.7587173163087	3.82614533594824e-06
229027	2514	138.968032323371	1.60246091786569	34.1112939065143	1.66239934650728e-06
319252	25447	200.989554403157	0.179792008146383	27.5067155939058	1.7248327760932e-06
313961	19498	203.34152071215	1.17094923403712	34.1132597656542	1.77442439266538e-06
212297	11138	180.19177888138	2.52728044116183	44.9499540545124	2.32540312168485e-06
