HSC_pop_size	HSCT_bottleneck	number_drivers_per_year	gamma_shape	gamma_rate	dpcpd
217620	736	247.002605533159	1.38599607223734	44.8772305051992	3.10963820978832e-06
133990	639	255.324188311192	0.202938194336906	28.2156884104008	5.22067560370365e-06
178280	995	182.971400556889	0.344058869057705	28.2253671940997	2.81182133932599e-06
212324	563	204.051161698741	0.294715105916315	29.6913951315304	2.63297733005542e-06
227085	715	179.965624687303	0.452472641852338	24.4529955595479	2.17124207231922e-06
193631	617	149.593641473542	3.98152641842311	50.734436827228	2.11663211509623e-06
232543	908	163.030426661358	0.33432178797966	24.0227942222115	1.92075746499272e-06
240348	547	179.342803984877	0.528868161416183	28.5482176370065	2.04432800732177e-06
219826	571	205.59356528838	0.644606309983652	35.3044105384397	2.56234495412723e-06
190169	511	164.273553288402	0.304017637761802	23.9735985970816	2.366655604001e-06
279932	1934	94.4195561352591	1.02423151469193	23.7429979680614	9.24094835313812e-07
197369	782	152.75504265858	1.73479559996596	39.644415515548	2.12042907542669e-06
150155	592	174.622266176617	0.652030599419552	33.1055012749696	3.18615542344357e-06
211543	757	248.622556050884	0.395955870604594	30.7382247587875	3.21994907801554e-06
245580	823	182.864169278166	0.414335821114012	26.3139056582556	2.04005914182657e-06
161654	714	316.232454729375	0.104918759337747	32.6506801455374	5.359535099223e-06
290091	682	153.871655533264	0.493287975178645	26.515406784689	1.45322047062194e-06
223271	503	217.631646383042	0.537387216148224	29.2684401302006	2.67052633786267e-06
278428	620	183.284965737543	1.12525802283376	33.7049617309844	1.80352044715963e-06
225275	652	171.939145329881	0.335355101722283	27.3130869479068	2.09107158623334e-06
245103	639	200.924701929826	0.677992623904905	25.6523635489333	2.24590737536538e-06
386476	1116	186.837392789853	0.580901972953663	28.3523696599305	1.32448914788345e-06
266224	1010	131.917593210047	1.14254110360936	31.5703514342829	1.35757130682872e-06
240869	589	262.714649095298	0.216905025948506	31.5210009118052	2.98820587914977e-06
302917	539	180.907762671076	0.350408385455536	30.7460858838445	1.63621621087015e-06
188387	1042	220.900980977267	1.21729430832917	37.0326946597343	3.21257924942276e-06
229830	1896	94.4195561352591	1.02423151469193	23.7429979680614	1.12554372988324e-06
217276	505	241.408797818636	2.81848024366428	47.3818813121241	3.04402679829526e-06
293605	516	144.615986627838	0.603240621546181	28.5853269881507	1.34945992929964e-06
188723	513	209.640133376238	0.509888390422194	28.8710580551158	3.04338384721477e-06
258147	772	193.847172943361	0.79536933453235	31.7594478218249	2.0573089946825e-06
202431	665	158.1815166804	1.63749599752317	36.8155655253631	2.1408480830627e-06
172089	540	178.49486556376	1.80429557876834	38.9633757213579	2.84170998112493e-06
222331	695	203.615100026015	0.148230332587862	25.1669041533959	2.50909494902812e-06
202695	513	195.0349739258	0.302722994847273	27.9732597345471	2.63618932049266e-06
256043	672	153.604332326286	0.460455112056789	26.6540499343453	1.643605906802e-06
231617	1000	222.27663011367	0.118813946518474	23.1332616549989	2.62924167399014e-06
306554	894	203.003976480597	0.418010206535669	30.8886595776324	1.81428158833039e-06
207636	881	164.92684324848	0.136533388069249	23.3546606150446	2.17618507900522e-06
179853	608	310.967429158712	0.393760046590233	35.366924883307	4.7370105549473e-06
238324	646	255.324188311192	0.202938194336906	28.2156884104008	2.9351568626754e-06
176555	574	165.477904593524	3.03078766148589	44.4812383292756	2.56783507787397e-06
241448	641	176.438968224885	0.572185376141303	31.0487770015069	2.00206435130063e-06
294741	1037	233.888772550977	0.391101971768259	32.0986166517012	2.17408218630564e-06
261488	608	232.919313134712	0.700372376896467	36.1799510243103	2.44039919414529e-06
214456	701	132.203269321957	0.388483570753738	23.8388622448674	1.68892797528806e-06
146082	1203	306.859386650601	2.09455658207327	52.5848913401552	5.75505981816932e-06
209651	820	160.061781013637	0.524131034268609	29.5879612038838	2.09169251486815e-06
213841	582	218.739058550629	1.20643926848802	37.8905488402899	2.8024798421235e-06
244786	865	166.219805893228	0.212352296007273	24.6795901104133	1.86038714826255e-06
213460	552	176.438968224885	0.572185376141303	31.0487770015069	2.26456682044803e-06
368426	1022	173.501711263463	0.5785368867257	29.4520302067716	1.29021066414008e-06
201174	712	205.563427893276	1.05724281852775	35.3844962324033	2.79950427828749e-06
306674	567	137.568529072556	0.489301860435516	23.5307847158479	1.22899260990771e-06
312330	698	143.663084835577	0.587942132315509	29.5355588787386	1.26019752409378e-06
190592	1100	145.551697289367	0.130728588193713	18.8128904834374	2.09227970426632e-06
194735	582	166.99664210272	3.30736905102726	48.512004051227	2.34947516808364e-06
209306	535	190.645575108929	3.98697947344688	52.3307703286516	2.49546904596166e-06
285266	617	194.484781532831	0.530708907146176	33.1189293742022	1.86785322435259e-06
287224	613	193.670339530632	0.31825869655298	28.5334512702972	1.84735143980634e-06
181159	510	227.990446799124	0.120035015247298	27.9398059130697	3.44797311253369e-06
214989	535	236.439597676799	0.153978620333473	28.9041100768891	3.01308308640192e-06
211716	588	190.636239481423	0.647298389359255	33.1383461718757	2.46694188002981e-06
172166	617	201.674382925193	0.802425209360459	34.8430718311812	3.20930123229577e-06
288822	1000	214.560417719462	0.492589886822602	33.319802653309	2.03529080497759e-06
197624	640	169.984264025675	0.616215004225131	29.2269158776304	2.35654734444759e-06
285613	1485	193.588533569645	1.14451204490176	33.0211356081956	1.85698670587972e-06
250201	523	153.871655533264	0.493287975178645	26.515406784689	1.68491005049216e-06
183638	725	213.196858181452	1.35499954268774	36.0196198158136	3.1807195750283e-06
224589	509	159.039184329633	1.16194832534307	38.6782557086399	1.94009409491972e-06
185437	512	164.115409966755	1.29935291098844	37.9025394298232	2.42471168204237e-06
164870	761	123.980408702651	1.16895510549168	32.3316454628847	2.06024354103235e-06
379324	664	221.736636009652	0.466184863126052	33.5941829257862	1.60152701359038e-06
272678	772	162.253754867223	1.05204382861888	30.7598094941274	1.63024092612043e-06
222883	920	257.639612339423	0.117332397018625	26.1886040659947	3.16696182129125e-06
174037	808	236.642667912371	0.684986742982407	34.5492952480321	3.72527724835667e-06
290568	1029	184.44465997672	0.837895042074551	26.9084691893673	1.73910353360541e-06
220018	564	316.802900887459	0.378934486452639	38.778540977443	3.94491883898738e-06
246995	878	223.51431822426	0.164328389580214	29.4197839164953	2.47927284007757e-06
206134	512	141.347279458054	2.12068409601094	35.5422360346327	1.87864602847189e-06
229907	796	154.874761757903	0.720421530782755	29.0039004539122	1.84559154690843e-06
232516	601	189.122850641692	3.36960672201898	45.5436868299445	2.22842641486439e-06
289869	830	110.828854298461	0.788182047015398	28.0802728567606	1.04751007078409e-06
244413	526	204.186773086254	0.502830728289687	31.0681759374541	2.28881367470089e-06
201533	607	221.104568687904	0.443840501730064	31.4745425014981	3.00579032521074e-06
154127	625	247.759334180781	0.403176251075269	36.0920457009485	4.40411281855678e-06
217443	1170	197.791659617387	1.12646424287267	35.5127551904228	2.49212417900716e-06
225130	664	154.874761757903	0.720421530782755	29.0039004539122	1.88475287955882e-06
234149	804	159.858165942661	1.65202681829127	36.7993273328838	1.87046529314709e-06
240216	721	155.313376707684	0.735583254426252	30.1593033268305	1.77138950181918e-06
338533	1404	226.560369681692	0.189844848214933	23.7243010196658	1.83353865529705e-06
240799	779	185.986997544713	0.236056793015328	22.0131633253874	2.11609441040337e-06
221658	850	217.983321092135	0.274928869135486	27.9215818503769	2.69430644657362e-06
250786	999	156.610153214663	0.504950985529186	23.9619209917783	1.71089659277984e-06
206134	512	141.347279458054	2.12068409601094	35.5422360346327	1.87864602847189e-06
229907	796	154.874761757903	0.720421530782755	29.0039004539122	1.84559154690843e-06
232516	601	189.122850641692	3.36960672201898	45.5436868299445	2.22842641486439e-06
305009	712	212.005361705103	0.420237689896214	28.8662395325361	1.90432612615117e-06
235393	602	172.775529059612	0.971296644801425	32.956166243504	2.01092476777963e-06
234119	584	180.868703000514	0.626831717103168	31.9822421028801	2.11657615636532e-06
297952	699	162.709791177919	0.233967860607279	24.9712043566369	1.49614786879268e-06
339509	603	198.709586378047	1.51382981699247	40.8206538527508	1.60352104272134e-06
192954	657	202.178399282216	1.00159898162332	34.5147603232849	2.8707019429035e-06
264219	662	180.19177888138	2.52728044116183	44.9499540545124	1.86843529997589e-06
229580	587	147.392988929794	1.6075552549386	34.6257656748269	1.75893548230174e-06
155219	535	139.957766988373	2.36923036833133	42.8637276180704	2.47035438286838e-06
288516	970	333.615782931978	0.306176616470929	33.0263800866372	3.16799014144538e-06
428726	575	109.318438092217	0.600382673089734	28.1173400125461	6.98587373090652e-07
179358	580	101.017309522037	1.056078253066	31.2639572463525	1.54305775106307e-06
212324	664	177.066579270561	0.483012280824462	28.8930464867531	2.2847813521305e-06
482616	1277	196.16830461578	0.298600518121153	22.3629952141578	1.11361291359227e-06
249626	534	264.740767433022	2.59904659620518	58.2127674575258	2.90561548496301e-06
263850	968	139.133430005794	1.175863857735	33.3280744623252	1.44471282724248e-06
260381	542	282.370560273303	1.82489637318088	49.8771306993219	2.97109993951753e-06
308804	669	194.28338656008	0.42362233065441	27.9489440672714	1.72369286294716e-06
317149	780	219.842456228314	1.11534065218461	33.4424390563255	1.89913289733108e-06
314838	531	174.021940357967	0.656466425506617	28.7547994292927	1.51434210399283e-06
189462	934	148.81308457826	1.22021751686993	35.913501016381	2.15192007387407e-06
259094	515	176.472468868749	0.357334525078546	23.648677503254	1.86606488795095e-06
308857	748	245.600294098085	0.97526008734468	38.5584185389561	2.17860536778168e-06
177527	511	176.846524238814	0.435630423453307	30.1707667481566	2.72922442958997e-06
177595	530	156.296457293355	2.76352808731046	43.1489995984083	2.41115725125476e-06
214766	781	214.874756531558	0.349620956133912	28.8973747928971	2.7411134122727e-06
212561	667	259.480735002236	0.795334549819735	39.8049701560006	3.34448051756342e-06
248956	946	226.560369681692	0.189844848214933	23.7243010196658	2.4932652420254e-06
329134	631	177.992072638162	0.375571576412011	23.834204679584	1.48161391432412e-06
324230	668	118.482212497246	1.24241655497173	31.1179302326953	1.00116831065083e-06
242804	925	177.992072638162	0.375571576412011	23.834204679584	2.00840807431985e-06
221546	827	217.604834171393	0.183280202843981	30.673157686209	2.69098800189049e-06
143280	689	216.212534586079	1.10960407386452	38.4284766197076	4.13430421869773e-06
237400	532	145.458910766161	3.99219829826515	43.131721325113	1.67867550018074e-06
140409	880	173.501711263463	0.5785368867257	29.4520302067716	3.38544647527206e-06
247012	726	182.755838877403	0.765035321462621	35.873656648217	2.02703078567536e-06
305919	879	137.568529072556	0.489301860435516	23.5307847158479	1.23202573116033e-06
215105	709	152.627207754241	0.130375283593466	24.9640628245053	1.94396566129687e-06
360193	795	190.645575108929	3.98697947344688	52.3307703286516	1.45010215116355e-06
307372	581	212.501646438799	1.49558174321797	39.8344721243287	1.89410971595704e-06
343391	513	143.872819379487	1.18311803078	33.4765049520938	1.14788130116691e-06
308121	583	198.945567164346	0.332187584601528	28.4468529120204	1.7689685168991e-06
359494	768	285.325803935987	0.43162655752479	35.1264714460629	2.17448561403381e-06
350967	864	190.73764762512	1.02353974105603	36.1332886913167	1.4889402639082e-06
195607	906	165.105436548956	1.91800093933931	42.239623850534	2.31251264923015e-06
258996	875	118.482212497246	1.24241655497173	31.1179302326953	1.2533351919038e-06
270125	583	236.909978843171	1.8455867165088	43.4645363781473	2.40284473923839e-06
219851	736	248.401599601797	0.366176653290703	32.2581442089908	3.09551617994076e-06
297889	624	184.00957753905	0.924895772771313	30.9634882180128	1.69236134558211e-06
240177	531	155.980790469042	0.871206074799957	33.7767150477486	1.779290404252e-06
269906	906	165.391465503102	0.208737102290467	23.379296931845	1.67883375229978e-06
195607	906	165.105436548956	1.91800093933931	42.239623850534	2.31251264923015e-06
185231	508	182.932030755634	0.352388685300825	27.6153835104771	2.70572229219648e-06
213566	1052	247.187346174157	0.11463085058664	30.2179721100873	3.17103661611209e-06
188220	720	94.4195561352591	1.02423151469193	23.7429979680614	1.37436890574363e-06
685922	536	196.16830461578	0.298600518121153	22.3629952141578	7.83540125416952e-07
234486	688	244.290212910774	0.19063970338872	30.3162926112268	2.85427809997213e-06
314118	931	173.501711263463	0.5785368867257	29.4520302067716	1.51327575671077e-06
262354	739	160.89772060515	0.652591024442325	26.8163945902899	1.68023233070897e-06
186408	575	157.643986957282	0.801660112573064	32.1462750295097	2.31696780250601e-06
236903	596	180.179499646418	0.263765825987712	23.7442261846621	2.08373243388521e-06
372023	649	204.320023420514	1.08765437238979	37.5999368498897	1.5046942960075e-06
259471	1103	173.346597218208	0.778607291643354	31.599672418345	1.83034783910138e-06
261108	816	186.837392789853	0.580901972953663	28.3523696599305	1.96042736307354e-06
294499	580	160.091344859749	0.702623325683512	29.6286852745104	1.48933077624469e-06
223388	714	132.334376700291	0.936245824491605	28.1979445247856	1.62300542627706e-06
264975	1183	182.051389365786	0.372930394996576	29.4195834325833	1.88233203045297e-06
191338	801	110.697379895981	1.16749209733432	31.3809859883389	1.585051024186e-06
181682	553	482.087483009492	0.354976178347562	38.7825384889108	7.26977699873152e-06
239281	684	180.221981084012	0.477875907120852	28.4040353332303	2.06351048468104e-06
175348	1109	183.409343231251	0.538395308704028	30.8273754213932	2.86568053994625e-06
304981	561	159.043763271093	1.42527996170746	36.5216937044955	1.42873273328182e-06
286847	905	164.273553288402	0.304017637761802	23.9735985970816	1.56900553102269e-06
246005	617	182.56413909121	0.409319152923851	28.8839286598094	2.03319332345912e-06
270497	526	184.856363141223	0.259788432700652	21.5474288545585	1.87231573521336e-06
266753	553	309.881862188956	0.419092876820007	37.5311173123535	3.18268736718018e-06
223321	583	192.544997214059	0.494515973181522	31.6458746659276	2.36216271784781e-06
226140	502	157.643986957282	0.801660112573064	32.1462750295097	1.90988473569267e-06
227910	1257	214.05891171511	0.509562026231911	27.8695306335573	2.57322088465719e-06
261636	567	312.044658123639	0.993819931823374	41.3750265474781	3.26758118749566e-06
309390	680	270.235948064116	0.259941578188867	31.8337370208304	2.39300707989797e-06
176462	586	158.540902915034	0.852656047495727	34.4883534149001	2.46148540832236e-06
357463	781	137.553266638145	0.893821657608493	31.3103763220666	1.05425810436896e-06
193495	540	152.687676802185	1.09649485428246	33.9863170727958	2.16192874336684e-06
217850	964	156.256640556179	0.337011032756451	25.4327898270553	1.96511537794548e-06
280993	548	182.932030755634	0.352388685300825	27.6153835104771	1.78361612533354e-06
256990	871	229.964674776807	0.527892236108211	30.413455921004	2.45161370040844e-06
228888	1259	305.765133016912	0.436865323360722	34.8680781433613	3.65992403794441e-06
202072	527	244.290212910774	0.19063970338872	30.3162926112268	3.31212763049837e-06
208640	618	139.600610888951	0.689967253123347	28.6274240647133	1.83314526022343e-06
215012	548	165.647176920027	2.52509394899624	44.1694040100314	2.11070955096774e-06
215845	618	152.51524894758	1.01250971215195	28.9604630482762	1.93587990046866e-06
203150	649	232.919313134712	0.700372376896467	36.1799510243103	3.14120159723683e-06
259818	987	156.390294851616	0.585849385977945	28.8993961600528	1.6491026843302e-06
174964	766	190.645575108929	3.98697947344688	52.3307703286516	2.98528065278601e-06
215983	1479	188.598958677546	0.491412648277413	32.3448697568328	2.39236178694107e-06
369478	553	112.785483769416	0.620455866807868	27.4313983453732	8.3631860461424e-07
367498	515	230.792178384717	0.952686622368149	37.9026547001381	1.7205735488093e-06
415310	671	183.409343231251	0.538395308704028	30.8273754213932	1.2099187385772e-06
324717	805	174.931150614531	0.343843882372521	31.4013109155184	1.4759419012284e-06
241866	1174	142.441389931784	3.35911722532009	47.2957038067402	1.61349831466494e-06
237522	965	173.394526479557	0.147971269874358	25.028669069565	2.00003998452466e-06
233236	1851	200.706789111026	0.918002146551934	37.7077663103495	2.35761895248937e-06
178298	545	147.740622230062	1.03906439097973	34.9145493848999	2.27018153892678e-06
239912	550	177.992072638162	0.375571576412011	23.834204679584	2.03261826868667e-06
185329	783	317.192629208105	0.100578215804425	35.2657819051257	4.68907133767524e-06
190429	589	224.108821805143	0.216100645160042	26.0583248475683	3.22428186919474e-06
228754	924	156.78887297287	0.313670644635272	24.479543254737	1.87781877514734e-06
249337	728	163.16730492467	0.817613664491557	32.4673223756128	1.79288959168669e-06
297294	745	138.968032323371	1.60246091786569	34.1112939065143	1.2806660582875e-06
333734	663	263.623603958914	0.252838103227799	31.6882055402496	2.1641680176503e-06
329351	522	189.512028161693	0.367746168693413	29.8130929921058	1.57646716135501e-06
262481	552	179.965624687303	0.452472641852338	24.4529955595479	1.87844646276344e-06
263105	582	140.619087337201	0.300493556331096	23.924977190671	1.46427385844654e-06
180836	541	218.619378594924	0.148270099154079	24.932486990091	3.31215688043271e-06
191823	932	140.619087337201	0.300493556331096	23.924977190671	2.00840239974653e-06
307211	524	204.499295108925	0.361519033494407	28.8037731887574	1.82373691500081e-06
208708	835	172.097449112641	0.276754741229702	28.9109060756606	2.25913649971529e-06
197290	987	176.472468868749	0.357334525078546	23.648677503254	2.45063721465236e-06
231008	508	199.61404671805	0.340518776600042	27.2975561137214	2.36739766253781e-06
332170	1075	120.436762007244	0.615332222641514	27.4177978735414	9.93358014049119e-07
277627	544	166.329696231082	1.05176411984309	35.7806768302798	1.64140302597865e-06
241978	547	163.16730492467	0.817613664491557	32.4673223756128	1.84741469109747e-06
215023	572	214.874756531558	0.349620956133912	28.8973747928971	2.73783717602377e-06
268319	952	219.440936884061	0.536667576877636	30.5214703488828	2.24064656717453e-06
202143	615	168.036837186253	0.717829127351999	26.4460236122436	2.2774713762074e-06
161294	529	138.16155670214	1.36817125467844	38.3273627758429	2.34680033282438e-06
402945	616	272.278422418057	0.416245827943132	36.3187388829494	1.85129057463777e-06
287330	701	152.512574766579	1.64545559961214	34.6116929832108	1.45422570073911e-06
246388	511	160.411994008053	0.109322809619463	22.0697909050297	1.78371071273989e-06
238470	765	207.387818723074	0.374036269426798	26.3836988271204	2.38263012001824e-06
214388	587	208.26878577069	0.410918704502461	30.1887898673182	2.66152682552374e-06
378392	507	181.788441917658	0.740816682538509	31.766257237968	1.31622900537486e-06
161047	693	172.108158004741	0.914948830255016	38.9090771882848	2.92789806710457e-06
290358	510	150.24403195502	1.30197175922522	31.1063373665179	1.41765504931248e-06
185118	648	203.615100026015	0.148230332587862	25.1669041533959	3.01348107213977e-06
394641	616	173.057309785851	0.580162303316317	28.8342258723387	1.20142006494927e-06
386373	601	150.253923402967	0.117321783164406	20.0745293101341	1.06543310393237e-06
225408	775	287.947348635899	0.654265776821564	39.6276687009067	3.49986178652845e-06
205019	975	203.615100026015	0.148230332587862	25.1669041533959	2.72096532083548e-06
188790	1201	265.281221088316	1.03797219927588	40.1540164021566	3.84976887544566e-06
321441	541	256.504186919027	1.27376278417836	44.3897548503619	2.18625252235536e-06
194526	630	244.51944197251	0.745317771582288	31.5789358769105	3.44383927792038e-06
373449	566	273.286863806837	0.504827771011803	32.5978485606777	2.0049086587924e-06
144885	804	212.501646438799	1.49558174321797	39.8344721243287	4.018333793099e-06
225255	762	205.660955878809	0.312608268620836	26.8471849242149	2.50140806481797e-06
260592	996	152.48439677007	0.917489906597101	30.403550662037	1.60314004498577e-06
172849	703	136.170203154231	0.845181700196979	27.5996694549498	2.15835237541218e-06
330277	648	221.462982219526	0.140527084044644	29.7356847768914	1.83708794887883e-06
182367	1175	130.722406144298	0.78179699904948	30.9911053619856	1.96386176488909e-06
331983	562	191.032827444985	1.02537637795598	35.2556614765983	1.57651930803178e-06
270034	610	139.476668350407	0.337770058107409	23.117025713224	1.41511016573567e-06
236721	630	194.28338656008	0.42362233065441	27.9489440672714	2.24856793799255e-06
217134	1004	250.815073950374	0.781273150361727	42.0786299212686	3.16470283864069e-06
230099	1131	211.640363462791	0.810532594839923	37.741562362462	2.51994407723121e-06
354575	1979	143.59167232095	0.960227127069752	32.7939566453789	1.1095024803644e-06
236775	690	176.472468868749	0.357334525078546	23.648677503254	2.0419648023599e-06
285621	648	315.763580981952	0.605271290674101	37.8624428597597	3.02885887704481e-06
274466	605	250.690643213231	0.114371317314259	30.8541010613544	2.50239986022403e-06
253620	530	152.977558872045	0.363830370379439	24.8681749633423	1.65253765337686e-06
206048	658	173.346597218208	0.778607291643354	31.599672418345	2.30491042941195e-06
224346	1036	172.620798397195	0.251490731308085	26.5324706212771	2.1080549429849e-06
179703	515	171.939145329881	0.335355101722283	27.3130869479068	2.62135941853344e-06
238093	724	193.588533569645	1.14451204490176	33.0211356081956	2.22761502449221e-06
178798	590	314.555005817591	0.529036334872104	35.7949453223541	4.8199338722276e-06
236417	578	212.455479415848	1.43363028790109	41.3518003333908	2.46204717350597e-06
374306	671	145.696103041102	0.704645021372412	28.2267244218191	1.06642000286413e-06
408704	861	178.41949908323	0.870360537922205	32.7140197127676	1.19602584127757e-06
182293	684	139.64238244271	0.725989710613333	27.7079378349189	2.09871947746789e-06
209851	794	194.617594078005	0.455709399216099	32.20279836605	2.54084511336589e-06
263850	820	196.232731689208	0.602850735774663	31.3478815143644	2.03761198573503e-06
306870	517	179.164444186032	3.98018338611001	59.4777719767269	1.59957470890161e-06
288080	1116	228.450325260901	0.566089104310067	32.3960357026297	2.17263017941079e-06
312330	698	143.663084835577	0.587942132315509	29.5355588787386	1.26019752409378e-06
190592	1100	145.551697289367	0.130728588193713	18.8128904834374	2.09227970426632e-06
282162	561	155.313376707684	0.735583254426252	30.1593033268305	1.50805601239358e-06
265261	1745	217.147475508001	0.143667314887345	26.8640311894644	2.24278951837202e-06
218943	503	124.592084257551	0.178098335464825	24.857523545078	1.55907325672931e-06
341987	653	108.949494275039	0.753606561802162	26.2598058217816	8.7281611621814e-07
201175	689	159.355800108265	3.45709299252841	51.6387053753781	2.1702062044157e-06
277990	570	263.623603958914	0.252838103227799	31.6882055402496	2.59813823951403e-06
203731	519	118.742476377687	0.49192794664865	30.046395214926	1.59682057757314e-06
251501	546	231.484397662937	0.277910673553736	31.1253093725959	2.52167517907891e-06
213370	720	159.858165942661	1.65202681829127	36.7993273328838	2.05262022742231e-06
230746	965	189.512028161693	0.367746168693413	29.8130929921058	2.25014100378526e-06
193495	540	152.687676802185	1.09649485428246	33.9863170727958	2.16192874336684e-06
242875	937	179.342803984877	0.528868161416183	28.5482176370065	2.0230577371231e-06
297639	723	100.702081535836	1.30016315063691	28.7039402268027	9.26948799709752e-07
