HSC_pop_size	HSCT_bottleneck	number_drivers_per_year	gamma_shape	gamma_rate	dpcpd
261384	1285	194.481637620499	0.77052016291697	39.2483475003476	2.03848133183257e-06
251917	686	212.501646438799	1.49558174321797	39.8344721243287	2.31106392825077e-06
358190	1298	216.212534586079	1.10960407386452	38.4284766197076	1.6537678563193e-06
257875	821	151.466768366907	0.200316757920714	26.6887992770495	1.60921937985678e-06
314550	658	262.784723188763	0.641063362400767	34.3583983847183	2.28885120242454e-06
277609	760	231.874291618391	0.162265072703831	32.9662444020897	2.28836972803911e-06
259818	978	245.497196076578	0.346904271559034	35.8380487114041	2.58871616956504e-06
233528	1802	159.389963387837	0.699095419863804	32.837262889808	1.86994634990046e-06
191299	586	275.529693156529	0.104088194801086	28.9172526561332	3.9460523665138e-06
351311	876	330.047888209464	1.46135032304079	48.4674380268294	2.57390400418709e-06
209095	708	186.154750390685	0.1178343532739	25.2744759123088	2.43914495692867e-06
227285	5103	179.287520358371	1.20858392616083	34.5718226591635	2.16115751551288e-06
306664	2094	182.756708023348	0.666055294035232	27.5513695160217	1.63274238141095e-06
184970	526	215.067355631615	1.97845054687824	49.3292030232384	3.18551998630826e-06
236865	730	232.427553938998	0.241680332991057	32.2052143985896	2.68839980162098e-06
212907	3304	160.411994008053	0.109322809619463	22.0697909050297	2.06421073562897e-06
182580	1611	218.244070842946	0.313602360941634	28.3232507585958	3.27488750801594e-06
314726	1676	240.19703361311	0.295258351264076	32.72096878428	2.09094280324299e-06
366599	2147	161.817390445063	1.58555253543431	39.7058645802195	1.20931949156393e-06
282342	1469	198.395068966732	1.20860076200822	39.449933337438	1.92514090767732e-06
309511	1035	239.381765617501	0.204115385064376	28.0215554282755	2.11895685047245e-06
155321	1724	227.603068961078	0.58455459614307	35.0300289622327	4.01471824124335e-06
218731	1054	181.644634038988	0.698869011180731	32.6585715587538	2.27519890465305e-06
194907	1764	198.328222237922	0.26525564456606	26.558253213239	2.78781671480585e-06
183203	612	189.078183148197	2.29549905689927	41.8416447682788	2.82758699139262e-06
350137	695	141.347279458054	2.12068409601094	35.5422360346327	1.10600370835708e-06
216971	2477	206.553876013713	0.968523081737535	37.1200903792378	2.60818740833824e-06
275739	1198	285.325803935987	0.43162655752479	35.1264714460629	2.83497993149852e-06
342520	1765	138.246530847796	0.439235958850403	25.8065125543653	1.10579708852355e-06
384115	1686	161.078563972575	1.16268979948956	32.6817730279817	1.14890367252369e-06
192929	818	231.859881329948	0.663901266159397	37.3339493815368	3.29257162784702e-06
197835	752	180.907762671076	0.350408385455536	30.7460858838445	2.50530849419038e-06
205647	1809	310.967429158712	0.393760046590233	35.366924883307	4.14285430538222e-06
295603	1185	181.815891541436	0.752794075394291	34.0566396639545	1.68511730344587e-06
227325	8659	171.325868779811	0.403130283288024	24.7331647753203	2.06482323485097e-06
233156	805	363.463410980418	1.51873751302099	44.3223014236733	4.27091804229631e-06
318379	1427	248.04726997858	0.112382659272263	30.022744364124	2.13450498175178e-06
217927	1113	232.013259718752	1.18662328470098	40.5793721313721	2.91681510942997e-06
298598	995	251.830016483604	0.102676268049156	28.3373595383972	2.310615779878e-06
215090	1633	207.387818723074	0.374036269426798	26.3836988271204	2.64161887917035e-06
208731	1974	123.714638205301	2.53661754798826	38.0811517094332	1.62383265667821e-06
195035	1004	187.553316529384	0.365098340470273	27.0698446180584	2.63462815812664e-06
262102	550	228.917714637773	2.63541409084666	49.620664045547	2.39285400693396e-06
250649	1180	125.185872210125	0.864783830844661	29.2185540001824	1.36834773869637e-06
210210	1299	296.441584493246	0.279316088464988	37.3112633783331	3.8636065108179e-06
186296	954	178.819648362286	0.563132693810385	28.9479943935376	2.62977651065069e-06
233680	2913	183.743723418621	1.73440364893686	35.9789564688815	2.15425993418726e-06
255197	1327	203.003976480597	0.418010206535669	30.8886595776324	2.17939583156947e-06
189774	1818	158.894558578336	0.280484995066045	22.7461470277133	2.29392623725519e-06
186278	738	161.083141983991	0.97752197274105	29.0874702720904	2.36916692614516e-06
267878	510	168.68632985666	0.365615151773301	27.0710168904118	1.72524182043472e-06
227176	6540	154.256975116776	0.296954986032922	22.8458181959301	1.86032789394568e-06
269614	3147	146.351362486113	2.68231813725228	44.7690034735846	1.48717290996853e-06
260366	1298	275.276039877435	0.444119399049877	36.1083706826515	2.89661834176142e-06
325181	1266	243.03877378901	1.1484716902106	42.678379267736	2.04765854775176e-06
195152	1325	130.121729940657	0.541735913642959	28.877765980065	1.82677036488673e-06
242926	802	356.082865780741	0.336913642748267	37.1755397129469	4.01591223372427e-06
196613	876	206.614163813307	1.52049331338208	38.5895346050381	2.87908837273343e-06
