HSC_pop_size	HSCT_bottleneck	number_drivers_per_year	gamma_shape	gamma_rate	dpcpd	exaggeration_ratio	exaggeration_prop
302168	5977	179.965624687303	0.452472641852338	24.4529955595479	1.63172971986647e-06	5.35951685998589	0.205228360882029
245316	5762	176.380484796749	1.25904303712279	37.0310467565855	1.96984381337785e-06	4.85400525305886	0.280561330216005
216361	1352	176.994867631246	0.396744736525644	26.007819695175	2.24124239380044e-06	4.06547418865375	0.20118072098121
227737	26419	264.121261844747	0.508572210608447	34.527044063209	3.17743667241186e-06	5.78819957363885	0.27410703022033
342849	2112	141.318468251664	0.632360884570681	21.0526276663669	1.12928398688926e-06	4.47728828131221	0.163778472878039
226692	5871	156.353860177791	0.37385831016219	22.7358364949841	1.88964207035593e-06	5.45452479785308	0.239170475443825
179227	16227	183.578040451145	0.434690983151236	23.643118628231	2.80623753944768e-06	4.35734927246813	0.299218394979835
253973	13788	196.505580060919	0.361377179081008	31.5947865769957	2.11979797939819e-06	5.89604565140326	0.192829975439236
303018	22826	200.924701929826	0.677992623904905	25.6523635489333	1.81665325302187e-06	4.05594471283257	0.288568998640403
172518	3543	162.253754867223	1.05204382861888	30.7598094941274	2.57672147400657e-06	3.98737007577438	0.184641016414389
160359	18756	226.170148731147	1.0829830455017	37.0635637756463	3.86410643056537e-06	4.99527846963611	0.287839053757489
335454	1237	166.681750505054	0.14270836022541	22.9928204325057	1.36132623295842e-06	5.54630711639766	0.118774277996272
174758	10420	293.852743260674	2.09618903807969	45.5783837375338	4.60680488980964e-06	5.57965562248137	0.297526081930846
143097	1266	245.718609267775	0.309663140992009	31.4212567947805	4.70451280758353e-06	5.75585548463278	0.152563079632819
166117	36079	284.613601017743	0.674536089849977	38.2330697045916	4.69406075512783e-06	5.99396765534766	0.130094969598576
199513	12743	216.555141195757	0.315042190124193	29.6861754945853	2.97374986442339e-06	5.08880946272984	0.210526789585128
224549	21777	198.436663002651	0.45417216776399	32.8667126895722	2.42112897593942e-06	4.60537492646836	0.224421911966056
364438	37798	171.325868779811	0.403130283288024	24.7331647753203	1.287972005835e-06	4.38484061253257	0.229634210979566
202186	29348	239.327698769793	0.34624097580796	34.3298214641206	3.24301546791911e-06	5.12649721093476	0.194382922910154
214766	9681	280.689783196662	1.96972883721998	49.7599197750972	3.58070227432829e-06	4.53668209409807	0.29480713782832
239531	31597	184.951106497639	3.93732582948414	52.5791215443917	2.11544793896199e-06	4.61248533893377	0.248462836584076
239271	12033	362.001994973216	3.21159580099272	58.4125627115907	4.14503340395557e-06	5.67505897663068	0.140914270840585
245374	11548	195.537876733643	1.18706749243892	33.3626486433493	2.18328025882595e-06	4.45023431733716	0.155667719058692
252014	35467	300.64226386656	0.704603693205332	46.0079238504486	3.26837967434686e-06	4.26451145752799	0.293188168667257
228590	9058	176.472468868749	0.357334525078546	23.648677503254	2.11508034506656e-06	2.1272086109966	0.230510727781802
202018	1473	192.020115704452	0.367953712628216	19.3425180289088	2.6041368035488e-06	1.85086011537351	0.110226331604645
221679	16446	168.68632985666	0.365615151773301	27.0710168904118	2.08479074866997e-06	5.95727371168323	0.121635850239545
201738	8152	356.876364571271	0.353102316155653	33.7883253613782	4.84660036571605e-06	4.72993431903888	0.168430618243292
169315	8334	178.655585739069	0.983239752871879	32.0074802995014	2.89086825260154e-06	5.48554486676585	0.281466367794201
290495	3924	155.812313842062	0.804204615731268	27.40610992211	1.4695022345379e-06	2.96059911511838	0.215837312070653
179036	6107	137.349773444103	0.942851186502022	29.9186549582596	2.10181611051367e-06	3.76715951808728	0.11584608219564
201657	18728	156.353860177791	0.37385831016219	22.7358364949841	2.124234418905e-06	3.55597596731968	0.299086764547974
237926	18942	202.178399282216	1.00159898162332	34.5147603232849	2.32809118251474e-06	1.97217524203006	0.250349293695763
196926	10865	157.449219482379	0.480021963239847	28.2078771159863	2.19050671119739e-06	5.72053066303488	0.219977018190548
297920	2949	178.49486556376	1.80429557876834	38.9633757213579	1.6414709618079e-06	5.43243999697734	0.191647670883685
297397	2332	239.381765617501	0.204115385064376	28.0215554282755	2.20526923185701e-06	5.42496153095271	0.254743793746457
176542	4861	184.525899329643	0.447347758132229	26.4605157285038	2.86362683736623e-06	4.72571411775425	0.19327420280315
343788	15224	153.604332326286	0.460455112056789	26.6540499343453	1.22410842494591e-06	5.68270848796237	0.252067684289068
231923	45652	185.458948636527	0.652594887379454	27.9216269986018	2.19084225623687e-06	2.52522940922063	0.175185667071491
161502	4213	209.640133376238	0.509888390422194	28.8710580551158	3.55634314001011e-06	5.76909967220854	0.297895859880373
171702	2068	173.298201325379	0.60149955251984	25.3595000313772	2.7651954704795e-06	3.29755291342735	0.273405902739614
198703	22240	156.296457293355	2.76352808731046	43.1489995984083	2.15502268227751e-06	4.60131506680045	0.22386238174513
204327	25852	290.193888338475	0.515572631401109	34.2437965834806	3.89107532960663e-06	5.76084565592464	0.225185619620606
149527	8416	190.948385424689	0.664004893203874	30.8511998042129	3.49867422898543e-06	3.15221428312361	0.290137666091323
261487	14843	123.369078602282	0.52261475282084	23.3681370445035	1.29259762673743e-06	5.30570895178244	0.27369665321894
210797	16850	134.711278297614	1.11520602108001	34.3393822925564	1.75084083424303e-06	4.52245235606097	0.232559054670855
152445	4145	166.777852504122	0.384558723887723	26.9238054764015	2.99731459410912e-06	4.59163391520269	0.115562749234959
195920	38223	178.655585739069	0.983239752871879	32.0074802995014	2.49830215490624e-06	3.32644311455078	0.287098588468507
249309	22116	194.28338656008	0.42362233065441	27.9489440672714	2.13503423803206e-06	5.49485045252368	0.186182365007699
311225	32897	157.406132881467	0.356520610584333	28.6115119725704	1.38565243514276e-06	3.35187367571052	0.141879344312474
329004	1766	141.347279458054	2.12068409601094	35.5422360346327	1.17704593388842e-06	4.6109609232517	0.230414075683802
251220	3702	156.005411047361	0.346943776193126	24.786963901311	1.70134577287343e-06	2.85553089017048	0.255168418539688
283640	43667	224.108821805143	0.216100645160042	26.0583248475683	2.16470445659598e-06	5.36546549142804	0.280028518894687
196180	4871	242.564950182475	0.11037765728179	27.507981780937	3.387508957841e-06	5.68623455241323	0.282213813951239
205230	1157	195.411005979941	3.14966886374398	44.3751541193561	2.60864697716282e-06	4.6109804562293	0.220628158003092
285982	11969	233.833242806207	0.496583264864041	34.2353086237522	2.24013756595474e-06	5.26359983556904	0.241193875763565
250569	1954	362.96570982368	2.27739521221326	51.2294337376541	3.96867370766798e-06	4.60479844431393	0.290755764767528
346579	10159	177.046368639951	0.369054142981128	24.2028077299627	1.39956126660601e-06	4.83477000275161	0.174287620279938
233817	1063	231.411921166719	0.270087894572687	27.7533572734991	2.71154476992889e-06	4.29599023342598	0.148210257757455
226654	14675	188.090556470957	0.660558779513029	30.5301276748621	2.27358261081258e-06	4.26610115566291	0.163380313757807
229435	12976	171.325868779811	0.403130283288024	24.7331647753203	2.04583407876957e-06	3.27356693032198	0.234191840328276
273385	7598	156.353860177791	0.37385831016219	22.7358364949841	1.5668992088561e-06	5.56765248149168	0.218522961763665
217130	15526	182.956411898993	0.946586609190187	35.6084170556644	2.30852688969228e-06	3.76550432795193	0.158489882107824
282690	14379	222.523187696397	0.418549435759878	29.9910958259965	2.1566117267368e-06	3.79360142711084	0.12910755770281
235135	24226	263.623603958914	0.252838103227799	31.6882055402496	3.07166712400325e-06	5.8675720738247	0.214903871668503
181858	5042	180.179499646418	0.263765825987712	23.7442261846621	2.71443909415427e-06	4.47190405684523	0.214403092348948
261672	15989	231.313787835709	0.124529159882078	27.6736737842869	2.42187320397039e-06	5.09288590180222	0.245907352492213
215639	2678	239.702823588371	0.157326883103285	26.7632512000449	3.04546053647844e-06	3.42906939669047	0.278869063407183
160699	12511	315.392715870554	0.163364866142024	33.6202628073249	5.37706913249034e-06	4.91057931084651	0.266248521674424
172718	2234	159.361401332348	0.96648203945653	31.3041924105007	2.52785800549297e-06	4.44508161884733	0.258925827359781
290358	1892	176.472468868749	0.357334525078546	23.648677503254	1.66513826406975e-06	5.13883571501356	0.131286645121872
186136	4776	107.609416054617	3.90000047389319	44.1489987829256	1.583897354396e-06	5.02558212471195	0.178698661644012
180460	11750	265.718461515084	0.257734433205531	31.2052195591635	4.03411163123591e-06	4.48711481178179	0.272776416083798
223215	30415	188.07309465085	0.471753197498818	29.1678881332076	2.30839662418781e-06	3.57702952274121	0.175924334628507
185201	18561	317.262676689868	0.102351938584838	32.9390098480057	4.69334837743292e-06	5.66389018599875	0.182885918114334
232766	7535	185.986997544713	0.236056793015328	22.0131633253874	2.18912305891204e-06	4.74698219331913	0.248811478028074
264313	21990	161.209341315686	0.41188689123489	29.5727562573252	1.67100910005241e-06	4.22392440482508	0.215874565858394
200010	3589	211.306883971412	3.09614573421973	52.0684690344834	2.89447012541718e-06	4.65666706510819	0.210429177852347
233528	47251	199.345537697932	0.414309501155914	27.4060507200754	2.33870096124031e-06	2.81086712284014	0.267158217076212
260418	33530	168.270673062562	0.731871606843789	31.4436019381387	1.77029061983871e-06	4.21238690894097	0.233024917915463
240685	5727	251.534170719541	1.09688581558069	29.8616667749807	2.86322252861671e-06	5.08422066096682	0.194171335035935
213361	684	188.712264365338	0.446871937504745	23.4376483223494	2.42321653146915e-06	5.86584528337698	0.272809484414756
197200	23978	145.696103041102	0.704645021372412	28.2267244218191	2.02417548474676e-06	5.01867831358686	0.275210702139884
262151	8358	182.932030755634	0.352388685300825	27.6153835104771	1.9118128327027e-06	4.64016642852221	0.295749106770381
154993	30992	162.709791177919	0.233967860607279	24.9712043566369	2.87613150143889e-06	4.74522855773102	0.295109551586211
245752	19000	184.44465997672	0.837895042074551	26.9084691893673	2.05625116195456e-06	4.69181265227962	0.289301034482196
333046	3660	291.472591739324	2.30780640293073	48.0022201488725	2.39773198255245e-06	3.07357132597826	0.193439910188317
182854	16272	187.553316529384	0.365098340470273	27.0698446180584	2.81013651776953e-06	3.59090070810635	0.280308921076357
210533	2016	156.610153214663	0.504950985529186	23.9619209917783	2.03801262945422e-06	3.18651624955237	0.181526983436197
291979	20790	179.965624687303	0.452472641852338	24.4529955595479	1.6886711235829e-06	3.70339593209792	0.280141096981242
228570	27970	159.249278451669	1.42754534281344	31.2720899700738	1.90882177459103e-06	4.63607830507681	0.143229106487706
202162	1461	201.957422959675	0.245964787372702	26.092071516493	2.73695357242557e-06	5.3773178482661	0.192765315202996
283434	1597	154.256975116776	0.296954986032922	22.8458181959301	1.4910767573227e-06	4.36192367097829	0.212940029241145
267025	11752	165.477904593524	3.03078766148589	44.4812383292756	1.69783399372358e-06	5.3209662178997	0.259182322770357
182824	5646	166.219805893228	0.212352296007273	24.6795901104133	2.49090233489365e-06	5.66149919887539	0.156743490463123
196489	6365	111.81033600454	0.140570580311391	22.2093476910015	1.5590169815291e-06	5.25754512171261	0.247980334842578
397019	17424	166.027295276057	3.35836928535681	45.7760717310678	1.14571167154767e-06	5.276566393557	0.281289353454486
275800	977	160.653371040736	0.443297283103846	27.62241578335	1.59588912991085e-06	5.45915654324926	0.283481822954491
228590	9058	176.472468868749	0.357334525078546	23.648677503254	2.11508034506656e-06	2.1272086109966	0.230510727781802
157375	19140	242.398973429836	1.87621930749969	46.1693193620771	4.2199000890872e-06	4.66518934525084	0.185472648171708
152484	26381	174.622266176617	0.652030599419552	33.1055012749696	3.13749093417781e-06	3.57654799812008	0.294187734881416
204758	1827	164.273553288402	0.304017637761802	23.9735985970816	2.19803147890322e-06	3.84357538574841	0.253992400923744
163353	5636	268.541512759196	0.583755756881101	36.8108769656344	4.50392813075366e-06	5.2229440145893	0.192784549714997
192197	2103	167.441776331576	0.185687782455262	24.8358711388125	2.38684575039803e-06	2.67131536791567	0.217158005945384
222126	37996	153.871655533264	0.493287975178645	26.515406784689	1.89786958547486e-06	4.80032363499049	0.278273587115109
214287	2586	140.619087337201	0.300493556331096	23.924977190671	1.79785882263776e-06	1.72844500641804	0.127530816942453
253159	11741	188.712264365338	0.446871937504745	23.4376483223494	2.04227344226667e-06	2.87185628840234	0.174406780442223
273850	943	241.408797818636	2.81848024366428	47.3818813121241	2.41516876620924e-06	2.86497451539617	0.159679622389376
234119	13263	242.534068629023	0.614367767446669	31.5966050028767	2.83820151441569e-06	5.284589014831	0.274633408430964
211506	33702	180.907762671076	0.350408385455536	30.7460858838445	2.34337421136116e-06	5.86415320972446	0.27968110376969
236510	4951	178.655585739069	0.983239752871879	32.0074802995014	2.06954191446125e-06	3.16196604806464	0.109642679197714
266850	2873	183.743723418621	1.73440364893686	35.9789564688815	1.88648102462387e-06	2.99404531961773	0.274347726581618
254466	7158	194.71413183522	0.658273661823242	31.4092842645476	2.09640335011755e-06	4.895187220769	0.284081710595638
181117	10466	225.459184767069	1.56810759757539	40.4509488860323	3.41048270798493e-06	5.87332636874635	0.219269198738039
256062	21499	161.048064034711	0.486572796597825	28.4398298300867	1.72312788581608e-06	4.04744524718262	0.278292569098994
341778	34115	155.290021896814	1.11571283125511	28.7755482423502	1.24482007263719e-06	5.28065843344666	0.24121328452602
143393	4739	113.964589945724	1.44493510298352	30.5710103366138	2.1774546405749e-06	4.42790637421422	0.257877585478127
251395	16909	219.440936884061	0.536667576877636	30.5214703488828	2.39148768375545e-06	5.36284214013722	0.25080904699862
240348	30489	160.15558595488	1.13277008306075	32.5838611164878	1.82561297482668e-06	2.967932694708	0.188041264703497
204860	4314	182.172092270643	2.45372661704834	43.8789808790904	2.43630588040269e-06	3.18760969291907	0.172185473237187
317183	33568	129.844048283522	0.499536804325492	26.2327317743287	1.12155165499094e-06	4.15515578852501	0.247682141978294
411204	4060	176.994867631246	0.396744736525644	26.007819695175	1.17926247206996e-06	4.74764477962162	0.108210773766041
183345	36426	240.517694041312	1.27839860016747	35.9514744832899	3.59405812219888e-06	4.17742433852982	0.266721635637805
232646	4326	146.351362486113	2.68231813725228	44.7690034735846	1.72348820503363e-06	5.77110719354823	0.119714543828741
201142	39015	166.219805893228	0.212352296007273	24.6795901104133	2.26405588327946e-06	5.97927702683955	0.254692647513002
245801	31504	95.8575267159693	0.892446447256806	30.5629759911848	1.06843894396552e-06	5.83320555835962	0.22583878445439
166371	4813	227.24946460899	0.141243325671084	29.5024949118221	3.74224638249059e-06	5.12215860688593	0.25477824434638
201261	5593	199.988012784761	0.583814303125789	33.0352360176058	2.72239710522091e-06	3.44280426192563	0.249937197752297
210541	45574	148.042872206376	1.28284054621825	36.7680714314924	1.92645095327967e-06	4.97353440569714	0.262168645579368
259946	15009	197.024809364676	0.283470416511779	26.1619191139077	2.07656204850002e-06	2.96828657970764	0.203390986658633
298315	19559	198.37802207038	0.641733710424258	30.026966065925	1.82190446450835e-06	4.26923459605314	0.286894639069214
190320	20778	188.485094032152	0.780653593091126	35.0672544846011	2.71331188470107e-06	5.50911141419783	0.291344344476238
282863	9093	136.081108385002	0.651573039738108	25.738094816065	1.31804072812442e-06	4.94978851801716	0.248003407567739
186278	34546	204.753258716656	0.295222649164768	29.6575327632615	3.01145509453842e-06	3.84830087225419	0.231990165123716
178536	18821	173.394526479557	0.147971269874358	25.028669069565	2.6608274925184e-06	5.40608433249872	0.285546318581328
223895	19600	184.856363141223	0.259788432700652	21.5474288545585	2.26202366925571e-06	3.95933339756448	0.235439713438973
232766	7535	185.986997544713	0.236056793015328	22.0131633253874	2.18912305891204e-06	4.74698219331913	0.248811478028074
207410	17970	156.353860177791	0.37385831016219	22.7358364949841	2.06531382389049e-06	4.25304850505199	0.121013333229348
127283	33383	194.755689849407	0.498810295786068	35.943239663329	4.1920541821306e-06	5.1824944607215	0.297903203358874
170149	7300	154.749273388337	2.07316878940774	41.4245440968901	2.49176082153196e-06	4.43602126662154	0.272930486267433
154117	1256	211.921001147883	0.311476478871357	29.1768438115575	3.76730329942148e-06	5.38103574723937	0.239230010891333
215023	3908	150.253923402967	0.117321783164406	20.0745293101341	1.91446768329743e-06	5.01825377333444	0.279174100095406
176207	16809	209.039538079892	0.196228749419017	28.6538955999648	3.25021743309052e-06	4.95810570660979	0.171320107858628
236848	32519	189.078183148197	2.29549905689927	41.8416447682788	2.18715133581074e-06	5.4148512625834	0.201109868939966
246230	7769	278.253394346917	0.365283349894263	32.5295297884896	3.09604055843675e-06	4.10624773555901	0.276836861716583
295863	26457	235.732351552635	0.100440844379364	27.3368273217266	2.18290918110178e-06	5.58292152103968	0.272117273462936
214777	2656	293.265913975834	0.465472979682506	31.6616585096896	3.74094180227882e-06	5.40415653248783	0.2859496391844
287227	11471	161.078563972575	1.16268979948956	32.6817730279817	1.53645421277052e-06	5.12784022546839	0.297310989815742
157375	19140	242.398973429836	1.87621930749969	46.1693193620771	4.2199000890872e-06	4.66518934525084	0.185472648171708
205708	35066	227.24946460899	0.141243325671084	29.5024949118221	3.02662644574515e-06	5.73038040299434	0.221845606248826
278626	8586	224.108821805143	0.216100645160042	26.0583248475683	2.20365928545392e-06	5.94388107117265	0.11472519566305
268319	8622	218.244070842946	0.313602360941634	28.3232507585958	2.2284257216729e-06	5.34749741514679	0.14735427913256
279816	6164	242.787458326875	1.10449378923154	40.8188652233444	2.37717328066932e-06	5.36251779715531	0.264505003532395
261052	19291	180.758039965281	0.256308030166053	23.137258752312	1.8970454421119e-06	4.55123994906899	0.13374107638374
226937	46079	123.369078602282	0.52261475282084	23.3681370445035	1.48938901819752e-06	4.89119329839014	0.287558574881405
189696	2935	173.298201325379	0.60149955251984	25.3595000313772	2.50289722857768e-06	2.76990058890078	0.177817184571177
225159	29969	188.75599199708	0.777813689972224	29.4168401519622	2.29677563011733e-06	4.59558883134741	0.23470902540721
212872	9610	236.152718985305	2.30336389818475	47.1117769818509	3.03935581309271e-06	4.64710910967551	0.272032497543842
247480	17808	285.48374073146	0.693289497235107	36.050137636809	3.16044623759784e-06	5.27661362034269	0.120089488942176
261704	2810	145.458910766161	3.99219829826515	43.131721325113	1.52277979604021e-06	5.96414493082557	0.251961708255112
307555	2730	176.472468868749	0.357334525078546	23.648677503254	1.57203172141166e-06	5.96395687549375	0.145499939424917
263611	8762	184.856363141223	0.259788432700652	21.5474288545585	1.92122403628076e-06	4.30969514383469	0.189012398337945
197805	1710	157.449219482379	0.480021963239847	28.2078771159863	2.18077260235716e-06	5.93582681450062	0.250347925070673
180014	13467	235.732351552635	0.100440844379364	27.3368273217266	3.58773239330449e-06	5.57947471796069	0.191281298268586
237870	7546	164.92684324848	0.136533388069249	23.3546606150446	1.89958534100277e-06	4.97194289288018	0.295880192471668
232303	25235	198.950716832429	1.26374977287788	34.3697760637879	2.34637717582273e-06	3.80736949725542	0.273965560272336
199135	3931	185.986997544713	0.236056793015328	22.0131633253874	2.55883404690647e-06	1.84558372723404	0.298907796666026
221622	7183	251.534170719541	1.09688581558069	29.8616667749807	3.10950498732126e-06	5.1833909827983	0.224131134571508
171249	4520	160.15558595488	1.13277008306075	32.5838611164878	2.56224811399567e-06	5.52849279879592	0.282134329620749
196687	31620	183.578040451145	0.434690983151236	23.643118628231	2.55712647751295e-06	5.1933377108071	0.218794348556548
243113	29303	313.217086142608	0.323916317634628	34.5724766329244	3.52975366652722e-06	4.69422706682235	0.145977832423523
168764	36478	178.819648362286	0.563132693810385	28.9479943935376	2.90297009331481e-06	5.06315547984559	0.282367906300351
142177	27464	136.170203154231	0.845181700196979	27.5996694549498	2.62397609836766e-06	2.76045301894192	0.271271253330633
289220	17733	199.61404671805	0.340518776600042	27.2975561137214	1.89090588212272e-06	5.17903498001397	0.297448193375021
269463	28822	190.786233225262	0.994050617231418	34.6284622299855	1.939791395614e-06	5.79385016870219	0.293618504423648
420054	18274	132.334376700291	0.936245824491605	28.1979445247856	8.63126969782887e-07	5.11015786521602	0.247234760643914
223339	2922	231.411921166719	0.270087894572687	27.7533572734991	2.83875750975183e-06	5.58542352437507	0.149068753188476
168583	27644	278.253394346917	0.365283349894263	32.5295297884896	4.52203405268552e-06	3.76838857436087	0.286686746170744
282506	23175	157.449219482379	0.480021963239847	28.2078771159863	1.52693296641224e-06	4.56275043950882	0.208745907759294
177752	11963	138.386338624059	0.661790102153387	27.3641634073263	2.1329754588671e-06	4.41909992869478	0.263264140579849
170236	7925	293.121909483527	0.103015259906819	30.4497108723252	4.71741420505888e-06	5.79443105345126	0.28491294067353
241099	17547	161.274121218058	0.427757399863877	25.0859426726352	1.83263683153698e-06	2.19519723043777	0.251320011122152
195793	38408	156.411833369059	0.136011593672692	25.1305499478583	2.18866645321403e-06	4.13661224220414	0.12978053605184
224970	38187	139.905948856474	1.39926431771649	36.3460547163318	1.70380037102632e-06	3.79633186245337	0.243220795504749
177465	1568	317.262676689868	0.102351938584838	32.9390098480057	4.89793938437976e-06	5.09149427956436	0.299340731836855
236103	691	233.833242806207	0.496583264864041	34.2353086237522	2.7133878916696e-06	2.98167719703633	0.264724377030507
205684	7089	109.410245780087	0.531186515858949	26.3065604849309	1.45735253120143e-06	4.84663281706162	0.246236097300425
166948	43831	267.095940283494	0.454694782826534	34.9203449910161	4.38321932222508e-06	3.76066108199302	0.186921499017626
234918	905	293.265913975834	0.465472979682506	31.6616585096896	3.42020729560118e-06	5.23009604320396	0.288109240634367
286276	5392	139.133430005794	1.175863857735	33.3280744623252	1.33153837369507e-06	5.37949699850287	0.181652162689716
205389	26039	194.71413183522	0.658273661823242	31.4092842645476	2.59733176991472e-06	5.02958980388939	0.187755845813081
189533	5318	177.678588044935	0.919360706243907	35.5984411779659	2.56836884435905e-06	5.99550514365546	0.297585901385173
363945	7370	195.323527852933	0.323513163021917	30.4888151322832	1.47036764627e-06	5.79596109339036	0.246646953420714
231122	6855	122.242209876359	0.664045351579251	27.1477913213923	1.44906224437665e-06	5.75650693662465	0.28840859006159
273850	554	139.168254202233	1.80523853396847	36.6800916730814	1.39230559877778e-06	3.88936504593585	0.233182716462761
191823	32021	149.60885128796	1.08093580372939	32.7502923073127	2.13679936088285e-06	3.1984880118398	0.160934593062848
213455	9565	166.219805893228	0.212352296007273	24.6795901104133	2.13345542842565e-06	3.17006495723035	0.293536844709888
246060	29824	139.64238244271	0.725989710613333	27.7079378349189	1.55483162523797e-06	5.34126211318653	0.159227129584178
243878	16952	120.436762007244	0.615332222641514	27.4177978735414	1.35298686854368e-06	5.00083277549129	0.189662500936538
262557	24050	151.902996786042	1.73412083598812	30.6995147618697	1.58507521770268e-06	2.64303272485267	0.296548787225038
209114	17160	182.754903953466	1.14014881716185	34.700703032074	2.39437994106467e-06	3.54645230120514	0.223377573024482
162612	14274	163.649970941837	2.50859483628004	44.1759433014292	2.75721401109485e-06	3.76031008455902	0.262716486304998
255340	1149	216.419545671455	1.07323919730563	36.7340426283322	2.32212055343297e-06	3.9575206968002	0.191426114970818
183295	48206	130.121729940657	0.541735913642959	28.877765980065	1.94494061621089e-06	3.48851386236493	0.167241241177544
197610	14707	136.12617510113	2.00183782497016	38.4080842861641	1.88729530355044e-06	5.89885826501995	0.215390303824097
281742	1154	151.902996786042	1.73412083598812	30.6995147618697	1.47714076685181e-06	4.97907870879862	0.198967535188422
263361	8162	198.945567164346	0.332187584601528	28.4468529120204	2.06961679366143e-06	5.96536508237477	0.263093323493376
222656	36539	238.889254114763	0.116845643946582	27.5459682443663	2.9394721326339e-06	4.96029366832227	0.216639747237787
192275	1835	123.714638205301	2.53661754798826	38.0811517094332	1.76280959178832e-06	5.80739610688761	0.296206758916378
313731	7717	148.177629762431	2.21279209084422	39.1183746066306	1.29399424646645e-06	5.38963620120194	0.237909362372011
222228	3872	198.37802207038	0.641733710424258	30.026966065925	2.44569284847008e-06	3.02013030520175	0.127681828057393
314670	7748	188.712264365338	0.446871937504745	23.4376483223494	1.64305431839956e-06	3.06028899445664	0.159424456907436
284918	5027	149.593641473542	3.98152641842311	50.734436827228	1.43846858772769e-06	5.34277456160635	0.282392911985517
217567	1228	238.604376720383	0.114782080391796	23.8643708131425	3.00464050684035e-06	3.28440523718018	0.151162168290466
193758	14537	154.71032589478	0.337662352417099	27.3566951612805	2.18759435254824e-06	2.84733051073272	0.242238022387028
226916	9049	115.145036913538	1.76873248320936	27.6350622462986	1.39023186799361e-06	3.38420736801345	0.266052214894444
147796	26122	192.224323926376	0.288126391498463	25.8986245274167	3.56330335976572e-06	5.96246461488772	0.152916486561298
190376	10289	215.966137231166	0.931130563352212	32.7716829667787	3.1079970542961e-06	4.92244719411246	0.186263343133032
244553	7127	213.069140401381	0.677920714417809	29.9378302618055	2.387012506871e-06	4.55025997466873	0.167456365423277
251012	3214	197.633851447362	0.476494835103773	27.6696613208561	2.15711841149069e-06	5.50302817882039	0.257852779561654
138284	1365	171.65877735573	1.70841224204084	36.1420301648172	3.40095759561977e-06	3.82314037706237	0.26110379146412
204801	7943	246.842363417194	0.568462911021666	32.0312432927877	3.30213449992109e-06	1.92513427580707	0.19023841554299
157788	22185	108.426485842978	0.768968188030958	29.6224929359018	1.88264548205965e-06	5.80639842152596	0.124722073459998
223343	32660	251.534170719541	1.09688581558069	29.8616667749807	3.0855442718156e-06	5.31667614716571	0.215892807533965
291070	5624	329.250125773121	0.302245321161666	29.7558155881017	3.09910035078999e-06	4.85904725803994	0.267693913402036
218943	7436	138.109986685329	0.741271420414646	24.606760338149	1.72822846661133e-06	3.8487900296459	0.160353551479056
317041	12755	218.222284913505	0.49534407810518	33.2330724275221	1.88577904351686e-06	5.27414340013638	0.199916850635782
155153	22493	152.51524894758	1.01250971215195	28.9604630482762	2.69314803527265e-06	4.69802148628514	0.109517714148387
250956	12084	152.977558872045	0.363830370379439	24.8681749633423	1.67008001262946e-06	4.41239693015814	0.241081487340853
264069	3754	185.986997544713	0.236056793015328	22.0131633253874	1.92962224998285e-06	3.81256045599002	0.129668881557882
202301	31801	195.537876733643	1.18706749243892	33.3626486433493	2.64813426641074e-06	5.16506259364542	0.273352708015591
207348	18920	188.139356268374	0.3343379500366	30.9591680345091	2.48591879905391e-06	4.84210373950191	0.147865228215232
219563	2377	156.005411047361	0.346943776193126	24.786963901311	1.94664895752592e-06	4.1328990329057	0.176903560571373
338784	4899	268.310875989542	0.635403589205949	38.3244551562208	2.16981407145056e-06	2.50576009636279	0.20473562264815
234204	7206	122.242209876359	0.664045351579251	27.1477913213923	1.42999335641073e-06	3.62822267424781	0.270643761660904
208996	18951	213.899924706188	0.163785509687343	26.7289481238553	2.80401151685132e-06	5.64698974939529	0.191522522410378
238795	1859	228.917714637773	2.63541409084666	49.620664045547	2.62640265049689e-06	5.28208658925723	0.268664988176897
269708	8341	165.56863490376	0.742971005824864	27.4051426087645	1.68186593785303e-06	4.28539053001441	0.237771697808057
183103	24758	209.792376852268	0.482142027541944	27.0160758124092	3.13907273617414e-06	3.03236774657853	0.209300303412601
258609	10887	132.334376700291	0.936245824491605	28.1979445247856	1.40196178851154e-06	5.841342260479	0.127428070502356
182598	18656	151.902996786042	1.73412083598812	30.6995147618697	2.27917388982553e-06	5.42300906823948	0.187281378777698
154499	5053	159.043763271093	1.42527996170746	36.5216937044955	2.82031817506276e-06	4.72178202448413	0.232348298514262
279851	30704	166.329696231082	1.05176411984309	35.7806768302798	1.62835865476048e-06	5.20432636595797	0.148886775365099
144316	3503	148.571650343713	0.854333686276803	30.3873053561246	2.82051621012248e-06	4.91168896795716	0.290143516846001
192516	4283	293.121909483527	0.103015259906819	30.4497108723252	4.17146483727276e-06	5.32157925772481	0.24494501715526
181137	2776	190.645575108929	3.98697947344688	52.3307703286516	2.88354474311738e-06	5.16954749857541	0.18963631875813
218282	1123	275.119512894215	0.275582686431088	34.673717580844	3.45311152601285e-06	5.85015545028728	0.202960441960022
214391	12263	179.445328470798	3.3318799418934	50.5770535090381	2.29315147047355e-06	2.70144308474846	0.299138263473287
189111	21641	150.393688888883	0.846203893119091	30.7762762321557	2.17881299239684e-06	5.49909434420988	0.105242011556402
