HSC_pop_size	HSCT_bottleneck	number_drivers_per_year	gamma_shape	gamma_rate	dpcpd	exaggeration_ratio	exaggeration_prop
235621	5301	239.884545777658	0.246280869813875	28.8763406944269	2.78930118129292e-06	3.67249435710255	0.215479411836714
160394	8769	194.076107729605	0.347270867273267	27.1144729293928	3.31505769319771e-06	5.30305976432282	0.121660941746086
164251	6680	201.957422959675	0.245964787372702	26.092071516493	3.36867360386663e-06	3.89297514210921	0.151482933759689
197856	17080	107.015579356213	1.0359840593927	30.7756213638918	1.48185229712121e-06	3.6278378306888	0.252402639528736
250649	19610	181.788441917658	0.740816682538509	31.766257237968	1.98704373766423e-06	3.93412988539785	0.231851399922743
321597	19290	107.609416054617	3.90000047389319	44.1489987829256	9.16738396060457e-07	5.1972580505535	0.242324632545933
172504	15678	213.771815242949	0.29239422397448	32.1216219545641	3.39514565543446e-06	5.92952128686011	0.236030666483566
178672	19970	294.824107889309	0.660865412927292	37.8777269998785	4.52078267377383e-06	5.83863164833747	0.292974814912304
221242	12171	198.395068966732	1.20860076200822	39.449933337438	2.45680356422122e-06	2.60265369736589	0.239589619962499
189774	17785	207.641476597844	0.237476288013901	24.1246705639076	2.99767490700682e-06	4.86679161374923	0.276907771173865
247759	19699	164.775657307664	0.341044047716555	29.935739618212	1.82209387754753e-06	3.51584261551034	0.293752310238779
290091	21362	102.710254114295	0.364367529411188	26.95184639884	9.70033391168704e-07	4.73828821408097	0.248154968768358
222692	17057	329.250125773121	0.302245321161666	29.7558155881017	4.05068497792665e-06	5.12733208725695	0.216221232432872
197751	9947	146.884183975093	0.718385227084682	28.1008154872274	2.03499563516528e-06	3.4685257851379	0.274459624104202
279572	25750	208.865677487462	0.242003074749983	29.9988253702489	2.04682419141531e-06	5.59611324837897	0.298219497129321
177982	13366	253.384258555058	0.676007355976018	39.3948070851156	3.90041379519305e-06	3.17254121869337	0.25722183813341
203612	20806	154.256975116776	0.296954986032922	22.8458181959301	2.07562348798206e-06	4.67270935093984	0.15682593123056
262043	12494	180.831196195514	0.130694520107771	26.2013096138596	1.89063602073793e-06	4.46176297240891	0.255141929863021
221780	7652	218.827805372223	0.309772695707657	25.7194062025882	2.703256533035e-06	3.03256787918508	0.230314128426835
184520	4728	231.805907429272	0.897080804938591	35.8634323822717	3.44182027903976e-06	5.82312446529977	0.188566613011062
250338	11363	183.284965737543	1.12525802283376	33.7049617309844	2.00589040042567e-06	2.77014667005278	0.229807014577091
220235	10365	215.966137231166	0.931130563352212	32.7716829667787	2.68662132362555e-06	5.6530890497379	0.238016455247998
224346	22441	145.492053872768	3.7734341400776	47.9274667784077	1.77675718209688e-06	5.66644688649103	0.289772859495133
178173	25995	188.139356268374	0.3343379500366	30.9591680345091	2.89297643945059e-06	4.15122900414281	0.291133443173021
248991	18178	241.990592643127	0.620573282268611	36.2977283397391	2.66269835074225e-06	5.9799130896572	0.136245699133724
244628	27579	274.408854914277	0.172851433765282	28.8507623787405	3.0732585066179e-06	5.65934755594935	0.270101575087756
258326	21186	184.269614828439	0.823682680784477	36.5090824626702	1.95430680536974e-06	5.12207506969571	0.283065029932186
208004	25848	224.443330295805	0.779637653207602	37.185411991862	2.95625677240407e-06	4.27672841039021	0.249768785899505
214337	22575	349.765704716152	2.40853739051737	57.497477079161	4.47082027228983e-06	5.85320196510293	0.207733256369829
195209	14351	154.186901894828	1.51051835146343	33.9312956858337	2.16398766555337e-06	5.69944070710335	0.178999546682462
186304	17590	176.826455944153	0.551810185028693	29.1929989126378	2.60035234714558e-06	4.1982232988812	0.17742543593049
222124	17243	179.965624687303	0.452472641852338	24.4529955595479	2.21973540001356e-06	2.32379749661777	0.286132200295106
321363	17255	140.619087337201	0.300493556331096	23.924977190671	1.19882430001767e-06	3.60766092385165	0.109313481394202
214989	21295	226.776307206479	0.217222045812178	31.3774392227292	2.88993832824297e-06	4.60378057113849	0.208759484114125
228091	11867	180.179499646418	0.263765825987712	23.7442261846621	2.16423473431528e-06	5.24995170836337	0.184730006381869
199445	6278	197.499639674887	0.611732864592195	34.1551451480625	2.713003099696e-06	2.66451663547195	0.143471069587395
254132	9094	152.994568582965	1.43469947924955	35.1280965766479	1.6493916610154e-06	2.62942322460003	0.112058571726084
225480	8874	155.307112090646	0.802249054526932	31.9262996256015	1.88708061572932e-06	5.07123881543521	0.205417245998979
214737	4302	165.138196289775	0.867366901914038	34.1912805260865	2.10691876338281e-06	4.49110811494756	0.258247718960047
152445	10599	362.96570982368	2.27739521221326	51.2294337376541	6.52318280203783e-06	5.98484221869148	0.296586873428896
