HSC_pop_size	HSCT_bottleneck	number_drivers_per_year	gamma_shape	gamma_rate	dpcpd	gamma_shape_engraftment	gamma_rate_engraftment
293857	8910	199.827412274914	0.23441379866198	25.9079173015283	1.86305707332827e-06	0.136818561237305	0.781423088721931
284514	1524	162.886902820106	0.554669051464009	30.105299989532	1.56851855155941e-06	0.21098988703452	1.49321847548708
200174	3113	135.35250953395	1.50712796278997	33.0194418997073	1.85253226314955e-06	0.584651325410232	0.832964436523616
154857	2746	251.559172922801	0.536365374175152	34.7886250661179	4.45057836253528e-06	0.301824384834617	1.42576374597847
270587	8447	128.288130253971	0.398801542952105	22.323235593174	1.29893279966493e-06	1.11637993147597	0.73539935243316
148550	4344	220.180784183001	0.888021584826137	33.7991407258422	4.06082144166211e-06	0.180160417547449	0.556272259540856
372832	3750	236.563857608877	0.945554496014835	36.9583640929885	1.73837052032159e-06	1.44517964762636	1.15737056457438
250781	7249	298.680701096815	0.650785832540563	39.309075936437	3.26301948981863e-06	0.9402846198529	0.211498619616032
302962	6412	356.876364571271	0.353102316155653	33.7883253613782	3.22728086221646e-06	0.397659987676889	1.28813578309491
230636	1658	249.831824206406	0.632718998804917	37.2848107830301	2.96775330499327e-06	0.952814476983622	1.3876443372108
164755	1303	148.571650343713	0.854333686276803	30.3873053561246	2.47061161955653e-06	1.48310211156495	1.12519088992849
194735	31178	121.035252135981	1.7041991219096	28.8741044258681	1.70284453492971e-06	1.08597069205716	0.889863675972447
245925	23312	227.197160653919	0.349384428111102	30.6296160417107	2.53108864244912e-06	0.382771281106397	0.77598943808116
217354	44058	132.5113280992	0.754951026905352	30.9563668827729	1.67029240096044e-06	0.108546753786504	1.35507203536108
246995	1224	190.645575108929	3.98697947344688	52.3307703286516	2.11468509133404e-06	0.120056601287797	1.24155337996781
255317	33585	265.485535981313	0.271018463529202	32.2813254284043	2.84884137298149e-06	0.512178052822128	0.285921947332099
257177	2981	125.363423093705	0.716855501246409	29.1858993030734	1.3355060255522e-06	1.44057572283782	0.48877116930671
244632	26155	184.779194196105	0.536369278016141	29.60087900066	2.06941188258511e-06	0.647490174463019	1.42197557757609
154127	5170	137.553266638145	0.893821657608493	31.3103763220666	2.4451151632228e-06	0.691467334749177	0.875833010021597
258102	26731	162.709791177919	0.233967860607279	24.9712043566369	1.72714759979589e-06	0.276757078245282	0.122762673255056
247775	36650	257.639612339423	0.117332397018625	26.1886040659947	2.84880214555487e-06	0.423509259382263	0.261606461461633
409165	4611	196.212373555058	0.60735680773911	31.9586053786212	1.31381752282377e-06	0.590737963840365	0.800618476467207
211951	3388	218.619378594924	0.148270099154079	24.932486990091	2.82592298045269e-06	1.47609975468367	0.410323080513626
218755	1790	177.191495199305	0.528249404070161	34.1605300371006	2.21917739585825e-06	1.01686837002635	0.961502015776932
322108	22237	175.26428959304	1.40827524333387	35.8752858634867	1.49073023914756e-06	0.780118240648881	0.721238026535138
250090	48004	183.489891715837	3.49981972248071	52.2533960696516	2.01012448357865e-06	1.39356103944592	1.19968628217466
230393	20188	121.035252135981	1.7041991219096	28.8741044258681	1.43929472904792e-06	1.21073325127363	0.443698691530153
178918	7271	183.891090628448	0.630080681994561	32.4064979197748	2.81587770487725e-06	1.22472581705078	0.955918961996213
242699	5798	171.358031435449	0.929078274095528	29.2255835835899	1.93438810513128e-06	1.02882599830627	1.44443556396291
240421	2126	127.212562757771	1.599950041528	34.6055486391876	1.44965526804802e-06	0.934205682296306	0.751919876551255
253719	892	160.53725613535	2.10112216255572	38.0628073895794	1.73352448575376e-06	0.398953197570518	1.03640352291986
180780	19291	111.81033600454	0.140570580311391	22.2093476910015	1.69448881338462e-06	0.258745770296082	0.426963109802455
187924	5533	313.994323828411	1.65320845459621	48.7657112053998	4.57769322411029e-06	0.126217473205179	1.45594133171253
187561	4900	209.783639145128	0.279512392174614	31.0979506023562	3.06433478328662e-06	1.12060206700116	0.31002825172618
269592	39270	188.712264365338	0.446871937504745	23.4376483223494	1.917786515812e-06	1.26966123068705	1.18240442737006
191823	3317	250.744470243783	0.362639968768062	34.9743863895074	3.58127623565907e-06	0.844792364165187	0.779766330122948
152484	3725	156.353860177791	0.37385831016219	22.7358364949841	2.8092569726209e-06	0.317800531350076	0.444389758305624
178068	3438	266.385755019456	0.463216208659322	37.6630154667964	4.0985690093373e-06	0.241633503232151	1.24379271967337
190064	17832	159.043763271093	1.42527996170746	36.5216937044955	2.29257690950954e-06	1.27349623832852	1.42824365478009
263365	10370	274.408854914277	0.172851433765282	28.8507623787405	2.85461273121684e-06	1.4704660166055	1.46207882654853
174089	1405	167.824100382335	0.787479776959786	30.596990972625	2.64113215563312e-06	0.621313056116924	0.144156360672787
334921	23572	243.922490920592	1.15672571900194	38.4574058041331	1.99533859340775e-06	1.16507291439921	0.815227791760117
176794	4831	175.973239047269	1.25165894736649	37.1339288733513	2.72700692977818e-06	1.38315276009962	0.871304426342249
199999	2684	222.27663011367	0.118813946518474	23.1332616549989	3.04490056852572e-06	1.47192502589896	1.25804260186851
185027	4179	171.806980348192	0.675156259444334	32.1916738235525	2.54397496445638e-06	0.713955375133082	1.1795551171992
306640	21372	217.983321092135	0.274928869135486	27.9215818503769	1.94760819963024e-06	1.41496480368078	0.160186684178188
410588	6588	209.792376852268	0.482142027541944	27.0160758124092	1.3998792833977e-06	0.180292048538104	1.20752122914419
201644	3247	224.321364979837	0.853117465622715	36.5536713663156	3.0478421482243e-06	1.18917237031274	1.08188563860022
224923	14837	154.693473476272	1.2272789922575	33.7789262263397	1.88427922245137e-06	0.566953232930973	0.705242446111515
219563	3209	185.491634142277	0.592046860212597	38.7577614256385	2.31458058927983e-06	0.437503948807716	1.27956672757864
216114	49294	188.741752802825	0.986048935903681	34.3006206640214	2.392721862584e-06	0.159284611186013	0.870496005099267
141878	45746	183.657591891823	1.79429664533988	39.440073201028	3.54650815937024e-06	1.05668595815077	0.513175561232492
230725	40782	231.874291618391	0.162265072703831	32.9662444020897	2.75337320113212e-06	1.4868014136795	1.24100920739584
272246	7179	139.476668350407	0.337770058107409	23.117025713224	1.40361238914168e-06	0.570647516846657	1.30974463960156
310081	3572	103.782741754602	0.548440408721308	27.2494800628133	9.16974206029171e-07	0.591585109801963	0.754559488920495
230476	5133	182.342050921196	0.664842087582968	32.1893273200664	2.1675457001935e-06	0.813963544974104	0.765564230829477
199005	2314	195.023573537253	0.965068986924667	32.6814220800308	2.68491324527542e-06	1.44393398822285	0.305736222583801
256211	45768	265.955882607443	2.8791210129503	52.4417738166144	2.84393040782411e-06	1.37457780987024	1.40884227543138
182267	4398	291.438108062306	3.1024378240407	51.169063461791	4.38071932952051e-06	1.03577914945781	0.323218445805833
299025	7022	137.04501870435	0.229173120396538	25.5624363205522	1.25563349107751e-06	0.486712262127548	0.198512834263965
276914	22045	172.328988222902	1.55140129995539	38.1680305775453	1.70498499284731e-06	0.657262280164286	1.09765331423841
323720	25153	236.145843616247	0.319187197638099	28.6411900557048	1.99856330784973e-06	0.401167236687615	1.25064419680275
171512	1908	214.066633868933	0.7043092751311	34.3801298498902	3.41949209622671e-06	0.721190307522192	0.243856187537313
280215	2997	204.264370055083	1.11864027784601	37.0674497999005	1.99713937908326e-06	0.747706031892449	1.23130523283035
235043	40130	205.563427893276	1.05724281852775	35.3844962324033	2.39610400514037e-06	1.36767680528574	0.170837563369423
231902	17617	179.681402351277	1.56714293798824	38.9093300641696	2.12278382532722e-06	0.863813862111419	0.28118408373557
316948	6375	125.353277410762	0.286693531436287	22.9071785186071	1.08356461230806e-06	0.201483495859429	0.838669783435762
178280	995	182.971400556889	0.344058869057705	28.2253671940997	2.81182133932599e-06	0.420152885559946	1.28120411843993
169311	4494	232.823689407587	0.274601199726181	32.2856029610483	3.76746414388092e-06	0.576624988997355	0.275351448310539
237856	12087	225.012280616484	0.99983490418056	39.070195760244	2.59178663430394e-06	0.196805597050115	0.208889399701729
382124	45555	194.471399688461	0.697527503846799	33.5407062644884	1.39430749000547e-06	0.473676677467301	0.983764590555802
199812	3832	210.724526375057	0.888243328946053	38.330682068458	2.88935333974288e-06	0.727184559265152	0.874189844727516
176123	1150	184.856363141223	0.259788432700652	21.5474288545585	2.87558007431175e-06	0.230604527937248	0.505853700079024
308012	4690	172.862837065554	1.12339219528699	36.8196374318173	1.53759208692593e-06	0.350443759467453	0.899848131509498
253917	7783	238.910438101801	0.416688496796038	37.5328156680053	2.57780749411968e-06	0.231253779865801	1.19024289115332
346900	4189	221.493715250945	1.60920196137612	41.9325380085357	1.74929978834803e-06	0.306590223219246	1.4389121868182
206468	19528	352.938063664103	0.384977702751237	36.3293861897782	4.68330975783044e-06	0.10636399993673	1.09513754071668
288300	14259	185.580493629761	1.34335611972906	37.0518471798136	1.76357859373808e-06	1.01802942119539	0.443687063781545
283119	4654	143.872819379487	1.18311803078	33.4765049520938	1.3922488702242e-06	0.872068711556494	1.3980998326093
242425	4548	181.084882177051	0.347144794639258	25.2030254492166	2.046500834768e-06	0.31820707260631	0.699548239633441
239666	9115	128.288130253971	0.398801542952105	22.323235593174	1.46651727597129e-06	0.736676326440647	0.542736678430811
218603	32753	180.758039965281	0.256308030166053	23.137258752312	2.26541953566143e-06	0.558199914498255	0.519758901605383
179464	3675	145.637455074174	2.49007023902556	43.1489949011393	2.22332460120477e-06	0.140623121336102	1.24585994803347
219066	17393	143.621384741567	2.13750594448477	39.6479488920172	1.79618583380035e-06	1.22207658193074	0.361954337125644
219851	7368	221.104568687904	0.443840501730064	31.4745425014981	2.75534767461006e-06	0.652432168740779	0.583994897408411
334913	27422	190.73764762512	1.02353974105603	36.1332886913167	1.56031237247604e-06	0.485522941499948	0.951373711507767
170236	10377	201.838872362649	1.42429324874496	39.7765269842416	3.24833297276994e-06	0.964364690426737	1.01859394852072
250781	10701	196.16830461578	0.298600518121153	22.3629952141578	2.14309461205692e-06	0.964772526081651	0.665779587440193
140044	15281	186.154750390685	0.1178343532739	25.2744759123088	3.64180553803804e-06	1.10106403911486	0.389217546582222
226651	5224	156.305751228135	1.10013707100942	32.6999470956647	1.88940236253801e-06	1.0059535427019	0.580723653687164
269097	3926	189.21173305212	0.258410079810864	28.4237219532861	1.92639943861074e-06	1.01149382232688	0.551716151228175
169454	6834	231.313787835709	0.124529159882078	27.6736737842869	3.73987279751047e-06	0.633316902676597	0.110404903674498
200658	12078	298.375493846337	0.374089644258842	33.9224905772085	4.07393229489141e-06	0.327775017311797	1.33488525850698
212493	2092	285.612109747193	3.15916626131151	61.0728922734878	3.68246921458226e-06	0.75203727860935	0.256815495574847
184414	1645	202.781409749262	0.132702653946211	24.692548518482	3.01259940222739e-06	0.388700408721343	0.546869968855754
251917	2220	160.583705776853	0.21339835573186	25.4800956711411	1.74642980939257e-06	1.13775127804838	0.229919151496142
345671	7161	150.393688888883	0.846203893119091	30.7762762321557	1.19199326470881e-06	0.200843703048304	0.592093260213733
228743	46090	134.6195372184	1.30384631503205	32.3588933456312	1.61238005059575e-06	0.269213272212073	0.330677899485454
239925	7310	205.472541477081	0.610403507147459	34.1488937745044	2.346310179432e-06	0.689818393392488	0.969243569485843
368695	43488	185.986997544713	0.236056793015328	22.0131633253874	1.38204591310086e-06	0.824881857167929	0.612298478418961
147796	19915	132.450226122655	0.837178414311623	29.8576764146837	2.45525813853481e-06	0.381454139342532	0.230726265301928
337845	18954	231.411921166719	0.270087894572687	27.7533572734991	1.8766157956177e-06	0.847405473142862	0.28928064070642
150799	14520	187.823110089663	0.412705449383986	33.5275544615447	3.41238246446827e-06	0.255776768503711	1.47492327666841
306587	24277	197.523649930031	1.03677379731631	38.6113283454785	1.76511295240767e-06	0.314835259877145	1.20275708772242
219563	3209	185.491634142277	0.592046860212597	38.7577614256385	2.31458058927983e-06	0.437503948807716	1.27956672757864
216114	49294	188.741752802825	0.986048935903681	34.3006206640214	2.392721862584e-06	0.159284611186013	0.870496005099267
233393	6974	195.411005979941	3.14966886374398	44.3751541193561	2.29386750726511e-06	0.215101191913709	1.10493574268185
188702	2440	305.539111845918	0.478412810703519	35.104599867568	4.43606033381789e-06	1.0802004811354	0.698172822548076
191548	36416	110.291407234964	0.378282827136339	29.2134558619695	1.57750662497077e-06	0.519828989170492	0.987979042809456
318431	14181	159.709323800364	3.81120570736333	55.5602580072556	1.37411178947362e-06	0.384844337683171	0.488862090464681
213691	5865	210.532886363639	1.84496929690754	42.6339157834355	2.69923594533009e-06	0.816498176101595	0.679860727442428
213460	552	176.438968224885	0.572185376141303	31.0487770015069	2.26456682044803e-06	0.4024444418028	0.805793269537389
335088	6790	175.809510267197	3.83769671322686	52.8816431780077	1.4374429736159e-06	0.474014626024291	1.1407039324753
276399	4908	144.367056940322	1.04474920262301	32.0189381170314	1.4309971577254e-06	0.891857027448714	1.23370985169895
352475	14057	121.035252135981	1.7041991219096	28.8741044258681	9.40785674188345e-07	0.135639508115128	0.208731652563438
166670	6726	173.346597218208	0.778607291643354	31.599672418345	2.84947611543453e-06	0.657079691393301	1.44939026948996
193109	11778	214.874756531558	0.349620956133912	28.8973747928971	3.04852680662299e-06	0.233370536984876	0.746585923293605
230294	32703	185.509798228873	0.639582707359542	32.4220541599471	2.20694426491727e-06	1.19785482473671	1.23069686936215
340425	17426	197.024809364676	0.283470416511779	26.1619191139077	1.58564734746093e-06	1.27098411591724	0.116923263343051
351500	4637	150.245359685426	0.108281166801013	24.3043840791235	1.1710700495756e-06	0.499040511855856	0.935955236991867
231967	30611	139.476668350407	0.337770058107409	23.117025713224	1.64733715784687e-06	0.217645151773468	0.33742341096513
335684	7297	163.988924898402	1.20696301553932	37.746076930937	1.3384156699427e-06	0.346099333744496	0.770706676645204
213911	42337	173.394526479557	0.147971269874358	25.028669069565	2.22079975879813e-06	0.815946925571188	0.632033828599378
246737	23516	234.508207974911	0.615552996319339	35.2836332506344	2.60393958355315e-06	1.32624665945768	0.936309103947133
222183	3370	281.14281916986	0.364186170751421	33.2443121239148	3.46675622840409e-06	0.561630538105965	0.83906072312966
166948	3750	151.902996786042	1.73412083598812	30.6995147618697	2.49282767049837e-06	1.25652636131272	1.175057152519
222640	6366	170.487335424803	0.162293383362159	24.5507489590466	2.09795450145948e-06	1.29228987679817	1.00925879543647
321441	40097	329.250125773121	0.302245321161666	29.7558155881017	2.80628525640612e-06	0.909147997153923	1.06958641684614
177637	2887	189.422831859108	0.225939884278117	23.9745912160534	2.9215009408383e-06	0.8941390552558	1.27719482658431
296161	14667	185.458948636527	0.652594887379454	27.9216269986018	1.71564354723689e-06	1.11146295713261	0.329416922433302
260459	23223	183.578040451145	0.434690983151236	23.643118628231	1.93102766839537e-06	0.790166440512985	0.722705014096573
303912	30048	161.048064034711	0.486572796597825	28.4398298300867	1.45182675477717e-06	1.48415551120415	1.38679440850392
283527	5112	260.118291935215	0.743118036592353	42.9353924523388	2.51352729940015e-06	0.388565091742203	0.698849187418818
221580	818	166.819783158641	1.78689247484845	33.8464891109073	2.06264329724928e-06	0.141668684175238	0.900615977868438
237747	34667	110.509188760865	1.3556184305514	30.0341387436003	1.27347516778213e-06	0.629815467866138	1.20538883102126
261789	10741	152.627207754241	0.130375283593466	24.9640628245053	1.59730444584479e-06	0.679675977211445	0.78515159972012
199537	34035	173.394526479557	0.147971269874358	25.028669069565	2.38077898938175e-06	0.373351869545877	0.136191897233948
186695	24176	233.151687519985	0.19170150933182	30.1218629661317	3.42147216920697e-06	0.291175661562011	1.26025225287303
254520	2944	122.242209876359	0.664045351579251	27.1477913213923	1.31585008661331e-06	0.415566529519856	0.308731085294858
332262	14326	125.353277410762	0.286693531436287	22.9071785186071	1.03362297446537e-06	0.402927560871467	0.516420078603551
213467	12820	51.7081049357813	1.51181485715778	30.0899797951606	6.63643752523569e-07	0.213637893600389	0.802853994583711
232250	2456	176.555896973299	0.107421694936639	23.1962601684919	2.08273320227434e-06	0.505555751407519	1.15786179620773
225480	24413	107.609416054617	3.90000047389319	44.1489987829256	1.30752314155515e-06	1.06005112123676	0.596040432993323
193109	11778	214.874756531558	0.349620956133912	28.8973747928971	3.04852680662299e-06	0.233370536984876	0.746585923293605
245759	1643	189.422831859108	0.225939884278117	23.9745912160534	2.11168934862078e-06	0.627184975286946	0.809847416495904
327544	5284	205.587833646689	0.287112796046298	31.6554107292741	1.71962954216243e-06	0.887858612975106	1.06341475914232
291976	1968	268.660054694285	0.443858179547475	35.3337066992127	2.52094331166912e-06	0.493072320194915	0.351822433900088
250786	999	156.610153214663	0.504950985529186	23.9619209917783	1.71089659277984e-06	0.590044180164114	0.558368916483596
218491	23202	166.219805893228	0.212352296007273	24.6795901104133	2.08428140506747e-06	1.37232911568135	0.16796855754219
161041	10774	122.242209876359	0.664045351579251	27.1477913213923	2.07965775203097e-06	1.37437751153484	0.52108977031894
263303	20139	184.44465997672	0.837895042074551	26.9084691893673	1.91918753509325e-06	1.48130905940197	0.358414354268461
222620	20471	196.245381388595	0.886091294392399	32.7175846673023	2.41514050465742e-06	0.220631663640961	1.40697563095018
245530	16326	170.546299571329	0.550088651291978	27.6647496530014	1.90302665992693e-06	0.680098277144134	0.582398260384798
194526	3519	131.917593210047	1.14254110360936	31.5703514342829	1.85794219584616e-06	0.393594582611695	1.02544537219219
230679	1299	200.924701929826	0.677992623904905	25.6523635489333	2.38634047929886e-06	0.629300991818309	0.494457698380575
255455	23232	175.967132497897	1.09213959038102	35.288566353689	1.88722762471257e-06	0.338333724625409	0.610302369622514
298354	978	238.604376720383	0.114782080391796	23.8643708131425	2.19105700326369e-06	0.200934200780466	0.173569864919409
257498	33444	156.411833369059	0.136011593672692	25.1305499478583	1.66418990001528e-06	0.884584133746102	0.625862849550322
219439	34566	212.705299809576	0.526367302194366	31.8912317601366	2.65565485649148e-06	0.416600693436339	1.0656715254765
205676	2336	350.323626941152	0.100817106568503	31.9480326309752	4.66651801251912e-06	1.10011135744862	0.157891017757356
263850	1731	379.772093197555	0.107734403925938	29.4927582856564	3.9434204593992e-06	0.714947071298957	1.1096731052734
323025	35881	283.026527988298	0.514310728470236	38.7575305536057	2.40048028844027e-06	1.26441199909896	1.1393409948796
248676	3717	133.999730544507	0.560679426734842	27.5387948082727	1.47630872877562e-06	1.36331990854815	1.01610033297911
207725	6688	180.831196195514	0.130694520107771	26.2013096138596	2.38501834050899e-06	0.210385916242376	1.29126581512392
171249	35571	184.856363141223	0.259788432700652	21.5474288545585	2.95742333927794e-06	0.491601142380387	0.639385204063728
247084	6899	152.994568582965	1.43469947924955	35.1280965766479	1.69644008352287e-06	0.695318946288899	1.05674025281332
401884	4259	165.719307781472	0.920022082744779	30.4320761356912	1.12974266398054e-06	0.23732472024858	0.23170626363717
247771	39692	251.534170719541	1.09688581558069	29.8616667749807	2.7813372602125e-06	0.154453420173377	1.43276849542744
152276	34410	208.161097880204	0.170501008187181	26.047687117563	3.74520198687898e-06	0.826281120395288	0.89544549533166
179831	10308	235.404143270547	0.721096050711701	37.0250353625051	3.58638309454694e-06	0.769254316668957	0.77172697247006
225371	10612	152.627207754241	0.130375283593466	24.9640628245053	1.85541499826181e-06	0.120585232274607	0.628805360989645
240611	44648	144.615986627838	0.603240621546181	28.5853269881507	1.64667526647585e-06	1.17517529712059	0.5558422150556
328444	654	231.411921166719	0.270087894572687	27.7533572734991	1.93032986892884e-06	1.23722777143121	0.58955666157417
212810	14511	214.962155943098	1.80482686086529	43.2822809508874	2.76743298502295e-06	0.480495484312996	1.42830517147668
232461	1204	214.06841245836	0.135424426996186	27.5107791813998	2.52295568398906e-06	0.669171165581793	0.194427726697177
363934	42572	196.16830461578	0.298600518121153	22.3629952141578	1.47677163965512e-06	0.347491274867207	0.99657254749909
352693	30962	218.222284913505	0.49534407810518	33.2330724275221	1.69515491868461e-06	0.533948054304346	1.44712932594121
201113	30832	177.342467396791	0.366970328675938	22.873733794861	2.415904360682e-06	1.45367096359842	0.257400795212016
331847	1762	329.250125773121	0.302245321161666	29.7558155881017	2.71828625572761e-06	0.207128469552845	0.39858923163265
272700	5744	174.767677581521	0.290267254172322	27.1710258152819	1.75583261832734e-06	0.882754242559895	1.22935457369313
227665	28084	140.619087337201	0.300493556331096	23.924977190671	1.69221344311413e-06	0.212272391002625	0.914116958994418
327544	8379	168.738730484954	1.66755809920068	39.0866569698672	1.41140699185331e-06	1.10621599946171	0.499215728323907
205797	4893	211.306883971412	3.09614573421973	52.0684690344834	2.81307778920339e-06	1.4392583978828	0.225478081032634
289972	14151	191.049048346525	0.98288650467777	33.4618196444204	1.80507790498549e-06	0.395283870352432	0.218441728502512
294040	3751	188.712264365338	0.446871937504745	23.4376483223494	1.75833186767375e-06	1.20313141015358	1.1984948085621
194616	5876	233.151687519985	0.19170150933182	30.1218629661317	3.28221598753492e-06	0.147462349105626	0.517410072591156
197885	3991	268.279383964916	0.534204945174597	35.3189143475884	3.71433919126151e-06	1.37721676900983	0.393318537995219
360180	18625	155.313376707684	0.735583254426252	30.1593033268305	1.18139846901271e-06	0.691554286982864	1.3811459202785
118764.7289	4299	145.458910766161	3.99219829826515	43.131721325113	3.35712474090126e-06	0.467667520744726	0.256370631838217
336088	12759	325.429672710378	1.29876896416688	48.5562635709867	2.65284135230057e-06	1.01093924501911	1.29711797540076
243478	1287	142.702491054484	0.419262848356109	27.6878598877754	1.60575382135714e-06	0.427894464368001	0.476080811629072
202181	25437	154.256975116776	0.296954986032922	22.8458181959301	2.09031436997049e-06	1.13514039963484	0.726238129567355
205637	5480	241.963516713611	0.463978361850198	31.922538506997	3.22370849808571e-06	0.123349109524861	0.489950008923188
384330	5242	226.839523089161	0.380564604392469	30.5076732672058	1.61704302409324e-06	0.178555361228064	0.614949256321415
208385	3272	176.826455944153	0.551810185028693	29.1929989126378	2.3248124561874e-06	0.39580964166671	0.219379552779719
280259	7323	210.039551127107	0.732090913710153	34.6105724345229	2.05328223181333e-06	1.05395997865126	0.813629611954093
316850	35935	213.568978661965	0.822605985702474	37.369135682812	1.84667978376151e-06	1.18672654810362	0.930464470153674
184875	32637	113.253112566672	0.14692426929834	22.7368361808417	1.67833671498398e-06	0.589859693963081	0.756781105697155
217908	3196	155.290021896814	1.11571283125511	28.7755482423502	1.95243917059397e-06	0.167572413850576	1.27161635486409
197456	12399	246.095054517332	0.442641836250659	35.514256778389	3.4145988274597e-06	1.3431772719603	0.247125381277874
252237	26945	143.621384741567	2.13750594448477	39.6479488920172	1.55997433313632e-06	1.18637120290659	0.646302656084299
249627	8448	136.923731863223	0.150803749034205	23.9523614038581	1.50277618989146e-06	0.431392227532342	1.04813174470328
203006	1414	147.795348157124	1.05826690792568	34.8248539876543	1.99461475066901e-06	0.170773720275611	0.43296840810217
174550	43463	172.646919238151	0.166249402176176	24.7456580880248	2.70985538921063e-06	0.215979456249625	1.08652102467604
260906	28690	168.68632985666	0.365615151773301	27.0710168904118	1.77134419436276e-06	1.18123575062491	0.798021984100342
256587	3681	165.750759937483	0.957279960480143	39.3763432946407	1.76981558325869e-06	0.863086100062355	0.213442151574418
243582	2334	243.675093784017	0.618076189493434	36.3987055618495	2.74077311405826e-06	0.554724577255547	0.432620328944176
271320	8052	130.834292049112	3.21676461222721	41.8067300415899	1.32113414124667e-06	1.46176443435252	0.98749313284643
170200	19429	185.020446959097	3.23940725266379	50.5322397573844	2.97829220995601e-06	0.873272464191541	0.88948278571479
215768	42650	166.819783158641	1.78689247484845	33.8464891109073	2.11820335640362e-06	0.289678345108405	1.07390566226095
245031	12330	215.083187450833	1.11296907066362	35.145208100898	2.40487532889557e-06	0.412371248193085	0.704174033273011
287857	5597	185.986997544713	0.236056793015328	22.0131633253874	1.77016163557155e-06	1.22110327398404	0.88866506149061
294404	6002	155.313376707684	0.735583254426252	30.1593033268305	1.44534755155839e-06	1.48599460530095	1.43897768645547
200068	7479	265.955882607443	2.8791210129503	52.4417738166144	3.64199299097818e-06	1.45141781610437	1.40376081564464
161041	2183	125.806949632908	1.35955377419734	32.3455914200321	2.14030324163868e-06	0.666649683797732	1.42935017594136
318552	15721	188.75599199708	0.777813689972224	29.4168401519622	1.62340749422885e-06	0.131115550827235	0.745923655014485
219464	25893	131.917593210047	1.14254110360936	31.5703514342829	1.64682163630103e-06	1.48092184937559	1.39284458048642
310766	17108	224.108821805143	0.216100645160042	26.0583248475683	1.97575272735397e-06	1.39281572592445	0.198047989979386
244966	6752	222.27663011367	0.118813946518474	23.1332616549989	2.48596568015388e-06	0.801748885167763	0.444619911257178
176207	5982	182.932030755634	0.352388685300825	27.6153835104771	2.84428907992217e-06	0.387629477493465	0.781578022800386
218415	18507	176.555896973299	0.107421694936639	23.1962601684919	2.21465918654038e-06	0.825888389535248	0.14851750372909
199837	15336	215.210886231442	0.651815702390296	31.3955671999408	2.95049898861328e-06	0.914714799728244	0.413449588231742
209114	1391	212.013603546365	0.631348396438125	36.0229834482491	2.77771544611198e-06	1.09709783433937	0.729766546282917
