HSC_pop_size	HSCT_bottleneck	number_drivers_per_year	gamma_shape	gamma_rate	dpcpd	exaggeration_ratio	exaggeration_prop
160394	8769	194.076107729605	0.347270867273267	27.1144729293928	3.31505769319771e-06	5.30305976432282	0.121660941746086
164251	6680	201.957422959675	0.245964787372702	26.092071516493	3.36867360386663e-06	3.89297514210921	0.151482933759689
165137	16656	94.4195561352591	1.02423151469193	23.7429979680614	1.56647944094337e-06	5.58967700705398	0.118474571686238
214871	29261	227.24946460899	0.141243325671084	29.5024949118221	2.89755840900514e-06	4.13853626302443	0.111537251388654
205696	15694	329.250125773121	0.302245321161666	29.7558155881017	4.38538007109735e-06	4.62349783745594	0.271164057776332
286415	13476	152.132869295826	3.99702953518879	47.1298419763021	1.45523936118011e-06	3.74911798594985	0.224174185935408
276528	19259	162.778349645327	1.94509276704776	40.2113589294014	1.61274113731728e-06	2.57030717551243	0.133624918852001
237295	14184	284.675950071108	0.357429359156892	31.388915061644	3.28677009538278e-06	2.99918877915479	0.244386850390583
205280	18548	244.481485453959	0.713666842362357	36.3640589366562	3.26292034740333e-06	4.54951536725275	0.272877831198275
183930	10845	274.611875469096	0.269852370763864	32.2550261413956	4.09047628258064e-06	3.42945548077114	0.158117536827922
338633	10612	160.15558595488	1.13277008306075	32.5838611164878	1.29574621278388e-06	3.8461223548511	0.229838259192184
177982	13366	253.384258555058	0.676007355976018	39.3948070851156	3.90041379519305e-06	3.17254121869337	0.25722183813341
179258	28137	224.108821805143	0.216100645160042	26.0583248475683	3.4252126659278e-06	5.8627648166148	0.224719152459875
244532	16878	223.616763641989	0.258900318037811	28.3861539985802	2.50539261737645e-06	2.64023901137989	0.265878885518759
220550	21876	152.512574766579	1.64545559961214	34.6116929832108	1.89454849509575e-06	1.69829362747259	0.156075175479054
264504	17375	164.398278417335	3.37965703780337	47.1892392310601	1.7028333871672e-06	3.91474321496207	0.295967844640836
194498	29894	214.05891171511	0.509562026231911	27.8695306335573	3.01526376529434e-06	4.92697214568034	0.112188545288518
244628	27579	274.408854914277	0.172851433765282	28.8507623787405	3.0732585066179e-06	5.65934755594935	0.270101575087756
201175	17804	161.209341315686	0.41188689123489	29.5727562573252	2.19544887914579e-06	3.32554947480094	0.23272109143436
258326	21186	184.269614828439	0.823682680784477	36.5090824626702	1.95430680536974e-06	5.12207506969571	0.283065029932186
248116	16008	241.385274792318	1.41140596578385	40.4997811157899	2.66540456874588e-06	4.24086008628365	0.197242845362052
