HSC_pop_size	HSCT_bottleneck	number_drivers_per_year	gamma_shape	gamma_rate	dpcpd	gamma_shape_engraftment	gamma_rate_engraftment
363438	4746	146.351362486113	2.68231813725228	44.7690034735846	1.10324907397756e-06	0.786103658797219	1.30373961739242
393235	4397	289.813222600662	0.375330144335898	33.9111908837933	2.01917130734271e-06	0.111156749818474	0.816662066336721
202250	1870	148.81308457826	1.22021751686993	35.913501016381	2.01585701377666e-06	0.285780436405912	0.194349890016019
309951	43516	134.6195372184	1.30384631503205	32.3588933456312	1.18993211802325e-06	0.371631964761764	0.205914407037199
242037	5622	107.015579356213	1.0359840593927	30.7756213638918	1.21135763581276e-06	0.400549329677597	0.66376548060216
259162	2207	179.287520358371	1.20858392616083	34.5718226591635	1.8953345240172e-06	0.522075452795252	0.186730356607586
154857	2500	174.767677581521	0.290267254172322	27.1710258152819	3.09198521873642e-06	0.219348967354745	0.21269230521284
217665	10565	229.471321776901	1.69493172272031	47.2852795725597	2.88833093429549e-06	0.1846908823587	0.167845660727471
406433	2453	159.356988714279	0.56470466486924	30.4053862203394	1.07421023791907e-06	0.857711038319394	0.307119747670367
322893	11219	326.83678620294	1.35421314339228	45.4509349556974	2.77318879588925e-06	0.160347875766456	1.04490818511695
238679	877	137.078089701674	1.01581002711719	31.4400126844129	1.57347906661907e-06	0.81182296029292	0.876961064944044
201822	4703	137.553266638145	0.893821657608493	31.3103763220666	1.86728039937193e-06	0.368910638382658	0.451930153137073
255990	1916	148.81308457826	1.22021751686993	35.913501016381	1.59266799889187e-06	0.150007198192179	0.123328958824277
180048	19943	141.612892198366	0.544020886528074	31.0174928710184	2.15487273710825e-06	1.19258720851503	0.172166954819113
239731	30934	263.560613535058	0.695363774636039	35.9090909898843	3.01205881883773e-06	0.212020440585911	0.677367509575561
285094	17858	270.235948064116	0.259941578188867	31.8337370208304	2.59694157172593e-06	0.14682446513325	0.273623315244913
220203	37866	192.020115704452	0.367953712628216	19.3425180289088	2.38907966185438e-06	0.904039753973484	1.32634617560543
248689	31117	170.487335424803	0.162293383362159	24.5507489590466	1.87820366081708e-06	1.1172645569779	1.28051840430126
193710	8036	274.287665272228	0.825141547367621	36.4953293368742	3.87937151174617e-06	0.198667999450117	0.484457992995158
316409	1412	159.858165942661	1.65202681829127	36.7993273328838	1.38418179610915e-06	0.756468381127342	0.395943231368437
236187	6678	280.841475581684	0.607888864255619	36.0608340287161	3.25770978175679e-06	0.294945311360061	0.967809718009084
232838	18766	312.185088503171	0.277780882964477	33.8834594984483	3.67337639190104e-06	0.907914911443368	0.175695841247216
171249	35571	184.856363141223	0.259788432700652	21.5474288545585	2.95742333927794e-06	0.491601142380387	0.639385204063728
225371	39824	226.197624512962	0.297864504711724	29.1699846192492	2.74977490100144e-06	0.889296790305525	0.447281126165763
187855	1281	208.899493970728	0.857642781806994	40.7702936737951	3.04664438392228e-06	0.117676651291549	0.150078095775098
227550	26860	110.509188760865	1.3556184305514	30.0341387436003	1.3305423015368e-06	0.279649553401396	1.38995010848157
301996	16072	176.846524238814	0.435630423453307	30.1707667481566	1.60436239324964e-06	0.997778500057757	0.532207884406671
235194	22415	224.399272710465	1.58018399154475	40.642775134285	2.61398049258857e-06	0.777333790576085	0.531721273623407
223348	13703	217.795489766537	0.994367370503157	37.8312519293979	2.67161546986369e-06	0.587426561815664	0.380435115424916
499815	3768	248.04726997858	0.112382659272263	30.022744364124	1.35966619966418e-06	0.35508127049543	0.426222949428484
252434	13605	182.864169278166	0.414335821114012	26.3139056582556	1.98466816692589e-06	0.128290814347565	0.512392713408917
168839	4835	154.006036743761	0.234447766452356	25.1916143623911	2.4990336784936e-06	0.366048516891897	0.459752633981407
319753	829	196.609630865876	1.10136049325268	34.3770199368174	1.68460193624519e-06	0.32076310091652	0.769261049106717
212126	32837	147.845257802775	0.815465874205179	32.1476214066073	1.90950426081442e-06	0.244106406439096	1.19754184233025
308422	24524	186.228011097244	0.853747358552381	35.9018850595754	1.65427151446247e-06	0.734741412941366	1.14515966703184
167011	10913	125.185872210125	0.864783830844661	29.2185540001824	2.05360720166041e-06	0.456295205140486	0.418530109897256
168014	5756	209.085784803437	0.1594278546968	27.7573638095581	3.40946448858285e-06	0.176696103718132	0.757803686521947
273560	1929	193.847172943361	0.79536933453235	31.7594478218249	1.94139547101296e-06	0.524937283853069	0.326767923962325
212911	38975	137.349773444103	0.942851186502022	29.9186549582596	1.76740867856487e-06	0.365608593448997	0.324398594489321
193646	24910	190.645575108929	3.98697947344688	52.3307703286516	2.69727566866371e-06	0.449870331631973	1.12949967356399
243025	10985	265.390068495917	0.252166871516816	29.7218406676519	2.99185712610228e-06	1.29777422705665	1.46861639292911
249106	7385	178.819648362286	0.563132693810385	28.9479943935376	1.96670029958404e-06	0.203431421797723	0.79509289287962
168748	7195	362.001994973216	3.21159580099272	58.4125627115907	5.87732173180039e-06	0.47823885390535	1.43281696480699
288072	19784	194.484781532831	0.530708907146176	33.1189293742022	1.84965917513041e-06	0.156563027296215	0.272861942835152
212863	6908	197.499639674887	0.611732864592195	34.1551451480625	2.54198664501989e-06	0.161761337611824	1.44571182052605
194254	6621	142.441389931784	3.35911722532009	47.2957038067402	2.00896961388054e-06	1.34793765274808	0.510386327980086
181775	13832	216.419545671455	1.07323919730563	36.7340426283322	3.2618911407706e-06	0.742015786515549	0.708577167848125
277031	9791	120.436762007244	0.615332222641514	27.4177978735414	1.19107151014398e-06	0.704730542236939	0.732681612623855
252237	26945	143.621384741567	2.13750594448477	39.6479488920172	1.55997433313632e-06	1.18637120290659	0.646302656084299
186578	9861	149.10281379228	3.75217176269291	50.7622684121807	2.1894374454913e-06	0.801753403013572	0.865720498654991
255781	10033	140.619087337201	0.300493556331096	23.924977190671	1.50620168631203e-06	0.771961545804515	0.922929276712239
271218	10848	124.592084257551	0.178098335464825	24.857523545078	1.25857493251954e-06	0.538214236870408	0.925465847970918
234483	13158	166.361772967558	0.900593476708723	32.1595331577607	1.9437898669122e-06	1.10175888999365	0.296229169052094
260880	2075	191.753550289666	1.88668379081481	45.462762072327	2.01376952075447e-06	0.513202678412199	0.143657647212967
223966	3093	216.598189058286	1.02422922591719	39.6316841722969	2.64959724266227e-06	0.598883329518139	0.262680681655183
314726	41474	148.042872206376	1.28284054621825	36.7680714314924	1.28873022932473e-06	0.298181858938187	1.07928989562206
215768	42650	166.819783158641	1.78689247484845	33.8464891109073	2.11820335640362e-06	0.289678345108405	1.07390566226095
275280	14551	195.023573537253	0.965068986924667	32.6814220800308	1.94097341025877e-06	0.320110987685621	0.330728965811431
252203	16860	115.145036913538	1.76873248320936	27.6350622462986	1.25084100727445e-06	0.159296368667856	0.664730697823688
176946	5531	161.083141983991	0.97752197274105	29.0874702720904	2.49411502191894e-06	0.346630146726966	0.227232925128192
311413	3131	277.046445350903	0.490959896508192	34.5073267915885	2.43737852024727e-06	0.679133046558127	0.700283649424091
214606	3529	122.930778932706	0.985342554745955	32.5877916555688	1.56937203344806e-06	0.392310021817684	0.121067717345431
212896	14651	125.353277410762	0.286693531436287	22.9071785186071	1.61315213410216e-06	1.17209613453597	0.80840336792171
297998	15234	204.144655993662	0.561823192694375	30.9018208307424	1.87685966811823e-06	0.496216643089428	0.780745150102302
244524	39616	274.591401323454	0.427969482901413	35.8126524425187	3.07661092205818e-06	0.733222664752975	0.322068269411102
219964	15012	160.036487407868	0.278440892242136	25.7369335097934	1.9933085863349e-06	1.02838486586697	0.272294410131872
269972	12541	210.246305470394	0.560717577749465	33.307450491893	2.13361857993182e-06	0.854550410760566	0.546290902607143
178381	5632	242.002363423914	0.211295975801396	32.2692827946091	3.71687665033915e-06	0.233950971625745	0.989651248790324
214422	46118	154.452023089813	0.333938811190595	25.527945771678	1.97347393291418e-06	0.362040722183883	0.7874498647172
221429	45456	162.886902820106	0.554669051464009	30.105299989532	2.01538862198887e-06	1.3876683652401	1.14928397391923
282863	35424	154.693473476272	1.2272789922575	33.7789262263397	1.4983145040229e-06	0.493162849545479	1.1289148635231
256256	6259	194.71413183522	0.658273661823242	31.4092842645476	2.0817595486194e-06	0.310275515774265	0.47070145108737
248226	6575	231.313787835709	0.124529159882078	27.6736737842869	2.55306214912757e-06	0.695079265115783	0.926103125326335
245478	2329	214.066633868933	0.7043092751311	34.3801298498902	2.38915067096862e-06	0.106251297611743	0.249786298908293
300780	1486	226.197624512962	0.297864504711724	29.1699846192492	2.06037475634548e-06	0.101166843203828	0.714432029053569
296352	7421	317.192629208105	0.100578215804425	35.2657819051257	2.93239425392781e-06	0.526622667862102	0.278625446092337
224250	3261	175.086703405105	1.06036191891739	33.963148152643	2.13908405070301e-06	0.155731838848442	0.771507404185832
242516	44035	149.60885128796	1.08093580372939	32.7502923073127	1.69014524321129e-06	0.406673130160198	0.486157107865438
197151	6802	230.51822709881	0.100697659760777	25.6999765382802	3.20341660236104e-06	0.474089044658467	1.19073021025397
160359	25532	186.499039279783	0.812008098177571	33.4484732816219	3.18632737794203e-06	0.170497058937326	1.17490796614438
227259	14645	250.510052353654	0.144812035036594	32.8822271259932	3.02002961624383e-06	0.96287865457125	1.26340335449204
348828	24980	113.253112566672	0.14692426929834	22.7368361808417	8.89499983323194e-07	0.444604254281148	0.804909691680223
272591	7445	193.559012822019	0.572019256439917	34.864920433357	1.94540049108667e-06	0.297513188747689	0.877523190248758
258579	2693	87.7105149677115	1.00447253311175	26.1258039345416	9.29320558643417e-07	0.390946782706305	0.942590094497427
153878	40797	82.9619556356449	0.665457394163348	26.3639089773328	1.4770989299234e-06	0.390914379060268	0.338388276798651
239488	5647	314.555005817591	0.529036334872104	35.7949453223541	3.59848734168957e-06	0.341029771277681	1.1866274938453
238498	19707	150.253923402967	0.117321783164406	20.0745293101341	1.72602950408667e-06	0.1350450694561	0.474038125993684
277031	9791	120.436762007244	0.615332222641514	27.4177978735414	1.19107151014398e-06	0.704730542236939	0.732681612623855
203774	29963	200.924701929826	0.677992623904905	25.6523635489333	2.70141743021279e-06	0.564194643776864	0.183335220906883
