HSC_pop_size	HSCT_bottleneck	number_drivers_per_year	gamma_shape	gamma_rate	dpcpd
142965	6897	222.827356316598	0.647938869033937	36.3710905032576	4.27017737010252e-06
243390	6203	205.271475523855	1.41260200412712	38.9628266638892	2.31064383982475e-06
235691	45377	120.133155143939	1.65634802531435	32.7640323187941	1.39645523970454e-06
263525	6739	180.758039965281	0.256308030166053	23.137258752312	1.87924298170646e-06
191896	40937	126.840184013036	0.478178306562073	26.7233542960097	1.81091504492211e-06
334913	27422	190.73764762512	1.02353974105603	36.1332886913167	1.56031237247604e-06
252497	28228	166.329696231082	1.05176411984309	35.7806768302798	1.80476519678798e-06
206804	15287	266.386552933797	0.271698613865134	30.6042257389626	3.52907183817219e-06
311107	34969	166.777852504122	0.384558723887723	26.9238054764015	1.46870891140014e-06
180048	4429	188.07309465085	0.471753197498818	29.1678881332076	2.86184102277216e-06
228084	32733	183.578040451145	0.434690983151236	23.643118628231	2.20512414497549e-06
205586	1402	239.342663456425	0.114901562713705	26.7111070631005	3.18958160836901e-06
202162	9652	190.636239481423	0.647298389359255	33.1383461718757	2.58352740412338e-06
216416	3081	194.755689849407	0.498810295786068	35.943239663329	2.46551656284253e-06
291783	7834	136.170203154231	0.845181700196979	27.5996694549498	1.27858391248846e-06
306183	45762	218.87917638133	0.280555924851229	29.5493452399987	1.95853125871523e-06
274631	24201	287.947348635899	0.654265776821564	39.6276687009067	2.87257026911676e-06
256167	2443	193.687281851937	0.355908263866218	29.7838322167682	2.0715005729293e-06
232491	37668	182.754903953466	1.14014881716185	34.700703032074	2.15362472954135e-06
240428	39085	198.910520817851	1.63131779260773	38.1955913120544	2.26662589635072e-06
263047	18381	277.334958366736	0.31165990511415	33.6596263729086	2.88854008502086e-06
204690	3508	145.551697289367	0.130728588193713	18.8128904834374	1.94817418240034e-06
216114	49294	188.741752802825	0.986048935903681	34.3006206640214	2.392721862584e-06
220524	11982	145.458910766161	3.99219829826515	43.131721325113	1.80713919456797e-06
168391	47082	182.864169278166	0.414335821114012	26.3139056582556	2.97520487466533e-06
334511	13842	294.824107889309	0.660865412927292	37.8777269998785	2.4146807784752e-06
233393	6974	195.411005979941	3.14966886374398	44.3751541193561	2.29386750726511e-06
330077	4263	205.563427893276	1.05724281852775	35.3844962324033	1.70623058765139e-06
228750	29930	173.298201325379	0.60149955251984	25.3595000313772	2.07558291878589e-06
218358	10925	185.386540659294	0.518999351215395	32.9977252170042	2.32603490860609e-06
185231	5249	121.035252135981	1.7041991219096	28.8741044258681	1.79021562540577e-06
153912	2652	226.966636512493	0.573977386998259	37.3946846373684	4.04014242816733e-06
182854	33073	149.430228470803	1.83353065679773	34.9993230482448	2.23893317193705e-06
286343	1844	177.992072638162	0.375571576412011	23.834204679584	1.70302579101691e-06
194389	28180	180.623587385378	0.728370780737582	28.9704101243826	2.54571577363731e-06
248013	18497	153.835846413787	1.00439725408855	32.5201839581364	1.69937895338768e-06
200218	1664	216.90842285742	0.965718974466971	38.7318086398231	2.96811301513433e-06
335771	37895	123.369078602282	0.52261475282084	23.3681370445035	1.00663093484157e-06
205946	8775	207.387818723074	0.374036269426798	26.3836988271204	2.7589067266213e-06
331964	9639	153.604332326286	0.460455112056789	26.6540499343453	1.26770911061231e-06
251466	13299	181.084882177051	0.347144794639258	25.2030254492166	1.97292264110708e-06
197991	42296	137.568529072556	0.489301860435516	23.5307847158479	1.90362228409796e-06
316768	18688	154.256975116776	0.296954986032922	22.8458181959301	1.33416838075501e-06
240826	5779	255.028635903858	0.316754097203292	31.3982616319466	2.90130048880694e-06
269310	47273	107.015579356213	1.0359840593927	30.7756213638918	1.08868355463671e-06
198923	5535	308.486324540852	0.522105907756733	38.1152130143107	4.24871941626001e-06
241644	7464	260.501345827255	0.158054316769553	32.3744941211998	2.95352798883873e-06
244524	21071	263.560613535058	0.695363774636039	35.9090909898843	2.95301840595929e-06
246689	3231	175.765051361719	0.977321833300569	38.9443538253935	1.9520452307258e-06
310127	8091	222.27663011367	0.118813946518474	23.1332616549989	1.96363769940887e-06
259459	3278	144.615986627838	0.603240621546181	28.5853269881507	1.52705507437407e-06
181645	7426	153.835846413787	1.00439725408855	32.5201839581364	2.32028446897266e-06
275894	10543	127.904287400567	1.37487478621839	33.7211742458924	1.27013528821588e-06
221514	20145	141.347279458054	2.12068409601094	35.5422360346327	1.74820923477985e-06
269575	37853	163.239992220169	0.753947896081324	33.5799511608662	1.65902941814977e-06
298553	45281	165.391465503102	0.208737102290467	23.379296931845	1.51774493221714e-06
187224	10407	246.24869785511	1.38576784270707	44.5271470891369	3.60345878053203e-06
215719	1629	171.65877735573	1.70841224204084	36.1420301648172	2.18014185191237e-06
211543	3266	195.411005979941	3.14966886374398	44.3751541193561	2.53079808418679e-06
218234	18061	293.121909483527	0.103015259906819	30.4497108723252	3.67987446782996e-06
366547	2802	232.936142250653	0.816809049434321	36.2005144397037	1.74106243304576e-06
200002	5217	143.872819379487	1.18311803078	33.4765049520938	1.97084083103672e-06
280556	31257	249.484406249573	0.55297358388898	34.2470701459475	2.43630120628932e-06
262478	4134	201.957422959675	0.245964787372702	26.092071516493	2.10801670276632e-06
218491	1723	179.965624687303	0.452472641852338	24.4529955595479	2.25664446587096e-06
325925	20006	142.741096334025	0.612242948813059	29.5472114811919	1.19988186486323e-06
248013	18497	153.835846413787	1.00439725408855	32.5201839581364	1.69937895338768e-06
200218	1664	216.90842285742	0.965718974466971	38.7318086398231	2.96811301513433e-06
268062	18110	204.051161698741	0.294715105916315	29.6913951315304	2.08550364701706e-06
183103	3017	315.763580981952	0.605271290674101	37.8624428597597	4.72469430495632e-06
309270	4945	207.307613222278	2.08372781757527	47.0111790794006	1.83647319048947e-06
245530	16326	170.546299571329	0.550088651291978	27.6647496530014	1.90302665992693e-06
246338	3241	184.428988815545	0.759639466054731	34.1051428013984	2.05118536670959e-06
224713	37832	246.095054517332	0.442641836250659	35.514256778389	3.00041842739353e-06
227580	9932	153.871655533264	0.493287975178645	26.515406784689	1.85238676308634e-06
191957	38488	166.819783158641	1.78689247484845	33.8464891109073	2.38095251438862e-06
220203	37866	192.020115704452	0.367953712628216	19.3425180289088	2.38907966185438e-06
222692	10453	204.753258716656	0.295222649164768	29.6575327632615	2.51903001500021e-06
246013	31202	156.78887297287	0.313670644635272	24.479543254737	1.74608071967764e-06
422271	12148	236.642667912371	0.684986742982407	34.5492952480321	1.53535543874017e-06
262705	38665	277.700352033149	0.58334102684036	36.6482497701967	2.89611115998021e-06
262557	4424	207.641476597844	0.237476288013901	24.1246705639076	2.16669430943495e-06
263850	1731	379.772093197555	0.107734403925938	29.4927582856564	3.9434204593992e-06
171249	35571	184.856363141223	0.259788432700652	21.5474288545585	2.95742333927794e-06
258147	12835	192.020115704452	0.367953712628216	19.3425180289088	2.03791835186665e-06
201995	9428	184.856363141223	0.259788432700652	21.5474288545585	2.50726893946884e-06
210858	5654	265.718461515084	0.257734433205531	31.2052195591635	3.45254050106153e-06
204921	13541	159.858165942661	1.65202681829127	36.7993273328838	2.13725083288242e-06
172599	20073	155.290021896814	1.11571283125511	28.7755482423502	2.46497439026757e-06
171312	15609	232.187409449236	0.224451609450171	29.1476596905192	3.71328271750967e-06
195128	19059	251.534170719541	1.09688581558069	29.8616667749807	3.53170592790431e-06
235282	4520	203.065444280013	0.369107928220549	30.9873774498669	2.36458242857057e-06
232250	48486	143.59167232095	0.960227127069752	32.7939566453789	1.6938723012926e-06
205797	27928	176.555896973299	0.107421694936639	23.1962601684919	2.35044624668103e-06
208979	17129	183.578040451145	0.434690983151236	23.643118628231	2.40671806967489e-06
183473	3959	274.408854914277	0.172851433765282	28.8507623787405	4.09763334091078e-06
179516	1107	194.962649642044	0.571741029628302	28.2799541457168	2.97546873590455e-06
321306	2151	233.151687519985	0.19170150933182	30.1218629661317	1.98804798737059e-06
294040	3751	188.712264365338	0.446871937504745	23.4376483223494	1.75833186767375e-06
169042	1731	163.030426661358	0.33432178797966	24.0227942222115	2.6422942415601e-06
206313	48923	140.619087337201	0.300493556331096	23.924977190671	1.867346088354e-06
264978	4428	190.645575108929	3.98697947344688	52.3307703286516	1.97116984856876e-06
118764.7289	4299	145.458910766161	3.99219829826515	43.131721325113	3.35712474090126e-06
246550	21237	329.250125773121	0.302245321161666	29.7558155881017	3.65871076497441e-06
212863	6908	197.499639674887	0.611732864592195	34.1551451480625	2.54198664501989e-06
190311	2761	178.819648362286	0.563132693810385	28.9479943935376	2.57429599354835e-06
195197	25943	110.828854298461	0.788182047015398	28.0802728567606	1.55556026326282e-06
282165	2868	126.840184013036	0.478178306562073	26.7233542960097	1.2315749772664e-06
163209	4333	239.381765617501	0.204115385064376	28.0215554282755	4.01840862787333e-06
247675	1891	140.619087337201	0.300493556331096	23.924977190671	1.55549721823591e-06
221355	6517	174.767677581521	0.290267254172322	27.1710258152819	2.16311154036668e-06
155818	2712	218.619378594924	0.148270099154079	24.932486990091	3.84395385404721e-06
212975	41076	197.791659617387	1.12646424287267	35.5127551904228	2.5444064226123e-06
189722	16902	95.8106508715128	0.49226604717427	26.4719264149692	1.38357667479025e-06
277980	4855	274.248645151641	0.661093342806797	42.0944544558874	2.70295039607305e-06
216030	2596	136.923731863223	0.150803749034205	23.9523614038581	1.73648804311455e-06
269885	45934	165.391465503102	0.208737102290467	23.379296931845	1.67896438389768e-06
247139	1977	185.580493629761	1.34335611972906	37.0518471798136	2.05730260531396e-06
317330	10850	179.965624687303	0.452472641852338	24.4529955595479	1.55376581474368e-06
225130	32015	191.367663736276	0.441612114035893	29.7819924286723	2.32885430258287e-06
170200	19429	185.020446959097	3.23940725266379	50.5322397573844	2.97829220995601e-06
153063	9135	218.979846056562	1.97838676353508	45.5072064808087	3.91959378632725e-06
347778	14073	155.742418904296	0.261013823045788	24.3492686226984	1.2269078511059e-06
194254	5302	230.533590779651	2.63698854543085	49.4288160844112	3.25140732673901e-06
293153	29924	139.982443021355	0.351011276175417	21.5107678032805	1.30823679963794e-06
176555	5510	223.616763641989	0.258900318037811	28.3861539985802	3.47001595826965e-06
217296	39207	231.313787835709	0.124529159882078	27.6736737842869	2.91646604184771e-06
169315	5780	224.108821805143	0.216100645160042	26.0583248475683	3.62635780686227e-06
231555	8098	145.551697289367	0.130728588193713	18.8128904834374	1.72214710714744e-06
310766	17108	224.108821805143	0.216100645160042	26.0583248475683	1.97575272735397e-06
289871	3879	160.036487407868	0.278440892242136	25.7369335097934	1.51259053125207e-06
156444	28602	316.802900887459	0.378934486452639	38.778540977443	5.54801176853268e-06
220203	46388	227.377156528444	1.05765143800008	41.562664057684	2.828985589554e-06
200174	2463	198.37802207038	0.641733710424258	30.026966065925	2.71514497552034e-06
264935	15180	150.245359685426	0.108281166801013	24.3043840791235	1.55370608800583e-06
217212	21517	216.325802842063	0.427771452882182	32.8600727930256	2.72854829587688e-06
210946	3019	194.71413183522	0.658273661823242	31.4092842645476	2.52890964934634e-06
254356	3560	200.924701929826	0.677992623904905	25.6523635489333	2.16420542634804e-06
216260	4745	134.6195372184	1.30384631503205	32.3588933456312	1.70545015219377e-06
269414	25758	285.325803935987	0.43162655752479	35.1264714460629	2.90153641359199e-06
302917	27397	164.775657307664	0.341044047716555	29.935739618212	1.49030974493772e-06
264359	38565	156.610153214663	0.504950985529186	23.9619209917783	1.6230539263535e-06
253695	1441	149.992429603016	0.855736271388886	31.1610324968542	1.61981183427318e-06
322115	43882	194.076107729605	0.347270867273267	27.1144729293928	1.65070041333919e-06
205637	32901	217.974200903508	0.776166014520868	38.4955900473817	2.90409601149822e-06
178873	3979	182.342050921196	0.664842087582968	32.1893273200664	2.79286008954844e-06
299876	5370	209.640133376238	0.509888390422194	28.8710580551158	1.91531342887698e-06
348105	14955	150.253923402967	0.117321783164406	20.0745293101341	1.18255866668293e-06
172071	5996	227.400133060713	0.51347193414496	29.8490261482124	3.62068020282346e-06
223015	3219	238.726526332658	0.31499548586765	30.7992468850175	2.93274119509325e-06
165137	23624	188.937909893686	0.728515741931248	29.2214454389259	3.1345979961957e-06
309197	26271	180.868703000514	0.626831717103168	31.9822421028801	1.60263745493033e-06
293904	26685	125.185872210125	0.864783830844661	29.2185540001824	1.16696265568521e-06
251878	49244	188.070126951356	0.774418825715326	32.6394478385712	2.04567537373068e-06
239967	13502	164.681855033783	0.153973812769634	27.4483686182852	1.88018837788578e-06
314111	4705	236.145843616247	0.319187197638099	28.6411900557048	2.0597015514169e-06
233039	27215	140.412008319635	0.496082434581032	30.0604939911889	1.65075559778588e-06
214687	6871	182.172092270643	2.45372661704834	43.8789808790904	2.32478735395853e-06
292012	30887	211.710698411062	0.290650391124357	32.6155336250624	1.98632011943084e-06
208029	6955	141.270278779805	0.909003914020099	31.8322912952608	1.86051877224184e-06
234084	46973	173.924842394964	1.60668438791495	38.5832558336758	2.03562147571149e-06
200500	22075	165.56863490376	0.742971005824864	27.4051426087645	2.26240747314946e-06
197151	10863	244.481485453959	0.713666842362357	36.3640589366562	3.39745823716317e-06
413079	27218	198.687552458162	0.867101436267021	34.5027591115198	1.31778536015988e-06
280556	31257	249.484406249573	0.55297358388898	34.2470701459475	2.43630120628932e-06
269557	16387	238.889254114763	0.116845643946582	27.5459682443663	2.42802489701152e-06
195236	33761	107.015579356213	1.0359840593927	30.7756213638918	1.50173824550397e-06
373828	11630	228.513443000035	0.205328080320343	29.3361736605086	1.67473872314903e-06
236659	3853	112.734275332151	0.836534691967264	27.1949145503532	1.30508887600836e-06
280574	9568	241.737360342532	0.325088238855816	33.2623059428941	2.36049718763943e-06
192183	4969	164.273553288402	0.304017637761802	23.9735985970816	2.34185401183906e-06
195348	41206	187.553316529384	0.365098340470273	27.0698446180584	2.63040677570403e-06
172599	35042	211.816138443268	0.856653443332582	36.8571150251251	3.3622337760694e-06
172823	7171	214.066488364723	0.163054227422018	24.233337408441	3.39355022055146e-06
219167	43184	154.66490951321	0.567654116079745	23.4198328578482	1.9334091269141e-06
223015	25650	356.876364571271	0.353102316155653	33.7883253613782	4.3842049394831e-06
193155	20829	164.398278417335	3.37965703780337	47.1892392310601	2.33183837974308e-06
225564	24829	174.767677581521	0.290267254172322	27.1710258152819	2.12274811147996e-06
151125	20621	190.290858868545	0.214626077607254	26.3978944624743	3.44975893345199e-06
320155	8286	183.578040451145	0.434690983151236	23.643118628231	1.57096886034136e-06
273209	48967	214.258394662545	0.541990518556031	32.98701830997	2.14857234002294e-06
307129	6833	183.578040451145	0.434690983151236	23.643118628231	1.63759702106473e-06
241839	22404	142.547454169304	0.131896480981847	23.3979676956332	1.61488002483826e-06
226709	2865	256.136140576922	0.116104844993722	28.1319588600849	3.09534624075655e-06
265946	2458	171.358031435449	0.929078274095528	29.2255835835899	1.76529843925931e-06
250956	17054	156.256640556179	0.337011032756451	25.4327898270553	1.7058782618683e-06
286901	17656	176.438968224885	0.572185376141303	31.0487770015069	1.68488235834952e-06
171249	35571	184.856363141223	0.259788432700652	21.5474288545585	2.95742333927794e-06
214057	2426	126.840184013036	0.478178306562073	26.7233542960097	1.62343372774715e-06
185134	21598	195.023573537253	0.965068986924667	32.6814220800308	2.88607797798371e-06
207164	5091	235.732351552635	0.100440844379364	27.3368273217266	3.11754001201133e-06
262102	3024	173.346597218208	0.778607291643354	31.599672418345	1.81197466695971e-06
224488	3360	218.429163370894	0.662310892514876	33.5359436167732	2.66578197511603e-06
183103	3017	315.763580981952	0.605271290674101	37.8624428597597	4.72469430495632e-06
231606	37134	158.589285348107	0.582941843595115	28.6066177383115	1.87599281855625e-06
291312	19482	257.494821139893	1.10246621864197	46.9379277266091	2.42168281223213e-06
312663	3007	246.766682197011	0.442408897355468	30.8739444596144	2.1623060672661e-06
214737	4442	199.988012784761	0.583814303125789	33.0352360176058	2.55155079838996e-06
190800	3262	246.095054517332	0.442641836250659	35.514256778389	3.53371606957485e-06
350900	9565	214.066488364723	0.163054227422018	24.233337408441	1.67136942082179e-06
185150	22508	147.740622230062	1.03906439097973	34.9145493848999	2.18616704308705e-06
346991	2169	203.399884544291	1.29714604454993	35.6055259174925	1.6059781310051e-06
204193	43681	166.56942600672	3.72077287298636	55.580985662334	2.23491790511542e-06
216030	4595	248.622556050884	0.395955870604594	30.7382247587875	3.15306988756488e-06
165257	859	173.394526479557	0.147971269874358	25.028669069565	2.8746346430364e-06
180240	14295	291.610256271431	0.612769255788853	33.9281867866704	4.43260213583458e-06
241354	9088	174.767677581521	0.290267254172322	27.1710258152819	1.98387246541539e-06
215719	1629	171.65877735573	1.70841224204084	36.1420301648172	2.18014185191237e-06
210973	41430	265.718461515084	0.257734433205531	31.2052195591635	3.45065854385553e-06
230387	2212	125.07571293007	1.62084671825645	34.3335940839731	1.48738073810493e-06
246224	23426	232.936142250653	0.816809049434321	36.2005144397037	2.59187248865108e-06
208915	1837	148.177629762431	2.21279209084422	39.1183746066306	1.94321187534723e-06
352659	6363	153.104192524621	0.212546902571236	26.7083666114382	1.18943098336735e-06
266273	5461	169.984264025675	0.616215004225131	29.2269158776304	1.74899562628997e-06
275682	46391	183.382607603511	0.889852557936198	35.3443716460687	1.82245523111164e-06
344698	31564	263.623603958914	0.252838103227799	31.6882055402496	2.09533112812521e-06
266522	32023	217.631646383042	0.537387216148224	29.2684401302006	2.23715522914032e-06
235596	7255	180.179499646418	0.263765825987712	23.7442261846621	2.09529221542262e-06
309465	30232	224.108821805143	0.216100645160042	26.0583248475683	1.98405885017332e-06
170345	6902	135.492117827906	1.74047203497468	39.0502352874004	2.17917333482222e-06
249729	6279	139.600610888951	0.689967253123347	28.6274240647133	1.53152988676932e-06
229027	2514	138.968032323371	1.60246091786569	34.1112939065143	1.66239934650728e-06
246314	6305	232.187409449236	0.224451609450171	29.1476596905192	2.58259737124977e-06
195550	43546	139.982443021355	0.351011276175417	21.5107678032805	1.96120451303636e-06
223048	25617	147.701742233109	1.37184737739174	33.0279473826437	1.81423867278778e-06
188630	11004	161.668646771462	2.12259247027436	37.9431997120049	2.34813019866335e-06
225255	9137	172.097449112641	0.276754741229702	28.9109060756606	2.0931826622387e-06
226584	6075	277.334958366736	0.31165990511415	33.6596263729086	3.35337801320694e-06
208169	10558	238.889254114763	0.116845643946582	27.5459682443663	3.14403733103264e-06
188652	44894	153.104192524621	0.212546902571236	26.7083666114382	2.22347783836559e-06
152587	44085	229.964674776807	0.527892236108211	30.413455921004	4.12905558709434e-06
217130	15526	182.956411898993	0.946586609190187	35.6084170556644	2.30852688969228e-06
166105	46365	185.986997544713	0.236056793015328	22.0131633253874	3.06765851678589e-06
185479	1575	186.886253034283	1.11899193218922	37.8719057611452	2.76051268122416e-06
205128	14271	151.902996786042	1.73412083598812	30.6995147618697	2.02884342427344e-06
243761	4407	161.274121218058	0.427757399863877	25.0859426726352	1.81262346087657e-06
211331	22896	184.126600148056	0.885151541839389	32.5098843197451	2.38704420440824e-06
183093	13941	238.344605969884	3.37806576054443	57.8519084187974	3.56648763451053e-06
311049	2561	239.342663456425	0.114901562713705	26.7111070631005	2.10813513156496e-06
166105	35490	169.656137247981	1.00435670966329	34.2075682138489	2.79829827474173e-06
205195	3674	293.265913975834	0.465472979682506	31.6616585096896	3.91563272724988e-06
