HSC_pop_size	HSCT_bottleneck	number_drivers_per_year	gamma_shape	gamma_rate	dpcpd	exaggeration_ratio	exaggeration_prop
212414	38623	172.094328940194	2.25046751574752	42.0640584192961	2.2196809634248e-06	2.83623876969796	0.111489898478612
185747	6192	155.313376707684	0.735583254426252	30.1593033268305	2.2908370017766e-06	2.15707127109636	0.245291701098904
163328	48522	206.909665753732	0.882808706741669	31.5829939769539	3.47078147400058e-06	3.37381019024178	0.134389867121354
272212	2023	260.703231230552	1.41284966355515	50.0131278429031	2.6238939797985e-06	3.4570490088081	0.158416214212775
162396	21922	194.484781532831	0.530708907146176	33.1189293742022	3.28108461968378e-06	4.08111694268882	0.162397623993456
250338	11363	183.284965737543	1.12525802283376	33.7049617309844	2.00589040042567e-06	2.77014667005278	0.229807014577091
279217	8003	317.506367778167	0.242608499809347	34.8335113408031	3.11542799924865e-06	1.53537265292834	0.206191344838589
256096	3396	164.836305586673	0.565568137349836	28.2159186382827	1.76342588980623e-06	3.27660063339863	0.105007234727964
133501	9043	180.868703000514	0.626831717103168	31.9822421028801	3.71181259430336e-06	3.99433118663728	0.14339489294216
163817	27658	222.112821446228	0.565208110883136	36.6441396240168	3.71468332306703e-06	1.51403193874285	0.190894529828802
215246	35853	160.025128648935	0.715036714760215	30.9421466146407	2.03685555130912e-06	4.72095003467984	0.138827444054186
321387	31183	213.087707876682	0.464835738938509	30.6554152000175	1.81650763530625e-06	4.50011517712846	0.146675641275942
177324	15835	177.046368639951	0.369054142981128	24.2028077299627	2.73543651293138e-06	5.31829932786059	0.111977252596989
165058	25896	193.884019627243	1.00758425903549	38.0915128860688	3.21819660282542e-06	4.96039874071721	0.125694688269868
174161	6917	196.16830461578	0.298600518121153	22.3629952141578	3.08592285245403e-06	4.28306607948616	0.182269071834162
261016	17153	163.988924898402	1.20696301553932	37.746076930937	1.72129189685324e-06	3.37229795136955	0.279112334176898
213516	17586	166.219805893228	0.212352296007273	24.6795901104133	2.13284591540961e-06	5.52368940145243	0.116219168389216
242041	6749	241.385274792318	1.41140596578385	40.4997811157899	2.73230370052575e-06	4.93416904995684	0.159148146864027
194616	5876	233.151687519985	0.19170150933182	30.1218629661317	3.28221598753492e-06	1.65255755069666	0.159630010370165
155149	37867	175.836314465	0.855945261151411	34.4468229942047	3.10503662480177e-06	3.90257286129054	0.257070499239489
241767	6388	353.114804929292	0.23398990454559	30.9033954006717	4.00152966171598e-06	4.18696817150339	0.294085654243827
383652	6897	152.994568582965	1.43469947924955	35.1280965766479	1.09256097087247e-06	5.231839057873	0.153156036837026
