HSC_pop_size	HSCT_bottleneck	number_drivers_per_year	gamma_shape	gamma_rate	dpcpd	gamma_shape_engraftment	gamma_rate_engraftment
202688	1545	184.863041175426	0.241719993786611	27.332886585792	2.49878673336422e-06	0.681110142916441	0.658280133875087
360465	1300	185.020446959097	3.23940725266379	50.5322397573844	1.40625396122928e-06	0.671697646658868	0.812809029687196
223015	593	182.752052269177	2.04654918240534	41.1471365245622	2.24509810623558e-06	0.324268500413746	0.787992130732164
188702	1595	248.622556050884	0.395955870604594	30.7382247587875	3.60970041552629e-06	0.280156015325338	0.366857627220452
238001	3703	147.795348157124	1.05826690792568	34.8248539876543	1.70133218799212e-06	1.33405287670903	0.67239016755484
191905	1791	160.411994008053	0.109322809619463	22.0697909050297	2.29011706360207e-06	0.624191667092964	0.77947560120374
229049	1688	123.369078602282	0.52261475282084	23.3681370445035	1.47565575760073e-06	1.31890652352013	1.21799074159935
231154	1031	180.943672207417	0.698957558916516	34.9526658939885	2.14461392941285e-06	0.187237475672737	0.117619726108387
251602	565	198.993813221665	0.158392134635052	27.3288156528244	2.16686882208577e-06	0.766494777658954	0.859935217816383
310872	2533	215.817802107303	0.293070517214359	30.8758055211379	1.90200998999282e-06	0.425672134710476	1.46234472068027
210279	666	149.992429603016	0.855736271388886	31.1610324968542	1.95425203323173e-06	0.963130997447297	0.963046551542357
266694	1508	152.132869295826	3.99702953518879	47.1298419763021	1.56284873912574e-06	0.686901468085125	1.07624260243028
184133	2478	184.276104642367	0.562399452396682	29.1267254789998	2.7418552900136e-06	1.39442188399844	0.614229506440461
330483	700	137.349773444103	0.942851186502022	29.9186549582596	1.13863874741492e-06	1.01444608918391	1.4566488746088
231228	2177	163.289201448195	1.62102538863676	38.8576762375402	1.9347469822017e-06	0.26967026242055	1.215475658793
230151	1217	293.121909483527	0.103015259906819	30.4497108723252	3.48933406594976e-06	0.264028772292659	0.560463684145361
287857	924	165.397302316725	0.395718043405344	29.0816744503028	1.5741958473076e-06	0.919387469766661	0.259725363459438
207010	688	139.600610888951	0.689967253123347	28.6274240647133	1.84757947487086e-06	0.231372074410319	1.3561123563908
221418	644	108.949494275039	0.753606561802162	26.2598058217816	1.34809168693193e-06	0.456235366500914	0.453964712843299
278986	4429	209.792376852268	0.482142027541944	27.0160758124092	2.06022393672691e-06	0.469163799332455	0.413314443361014
211069	13675	194.71413183522	0.658273661823242	31.4092842645476	2.52743593275665e-06	0.653889301465824	1.22622880786657
389495	863	156.296457293355	2.76352808731046	43.1489995984083	1.09939658284853e-06	1.48812362547033	0.79738503661938
209827	1528	174.920629823233	1.68859221822129	38.3867494674412	2.28395107519734e-06	0.218616577610374	1.39764146129601
325801	681	160.15558595488	1.13277008306075	32.5838611164878	1.34678048033506e-06	1.09065675819293	1.28329791408032
186278	639	170.368144716994	2.99467077969073	43.5639555356768	2.5057282143921e-06	0.707856977265328	0.346781783690676
220469	519	226.197624512962	0.297864504711724	29.1699846192492	2.81091454677798e-06	0.324232128169388	1.10355558935553
158092	1418	160.411994008053	0.109322809619463	22.0697909050297	2.77993140127619e-06	0.888452337775379	0.810082058608532
196910	506	183.382607603511	0.889852557936198	35.3443716460687	2.55151136571692e-06	0.488767729746178	0.481192995049059
338386	1115	159.249278451669	1.42754534281344	31.2720899700738	1.2893541488663e-06	0.689522856520489	0.611996524967253
285992	1358	102.710254114295	0.364367529411188	26.95184639884	9.83936461430811e-07	1.20960060288198	0.167691733548418
178053	555	113.253112566672	0.14692426929834	22.7368361808417	1.74264123706235e-06	1.04279794269241	0.605914547480643
247748	1769	197.044097488008	0.671071311591217	32.6205652063142	2.17901594536746e-06	0.705017949268222	0.459784267703071
326181	1642	136.923731863223	0.150803749034205	23.9523614038581	1.15007775423472e-06	0.878306146292016	0.651714701252058
221112	963	158.894558578336	0.280484995066045	22.7461470277133	1.96881018555694e-06	0.877916329540312	0.240076059661806
245647	578	203.615100026015	0.148230332587862	25.1669041533959	2.27093996308675e-06	0.787005769275129	1.39397480110638
156419	1546	174.021940357967	0.656466425506617	28.7547994292927	3.04804684428935e-06	0.411752739129588	0.124142850376666
181617	6776	200.924701929826	0.677992623904905	25.6523635489333	3.03098628115309e-06	0.590821136534214	0.928682830603793
305888	625	154.256975116776	0.296954986032922	22.8458181959301	1.38162284769263e-06	0.459128451207653	1.21247593793087
310081	516	183.891090628448	0.630080681994561	32.4064979197748	1.6247729051481e-06	0.912152255419642	1.37072735419497
228567	21473	237.273927253771	0.469378483762247	30.9665482656945	2.84409190355528e-06	0.471143106045201	0.236187558248639
176059	677	185.986997544713	0.236056793015328	22.0131633253874	2.89421965324534e-06	0.318094445252791	0.127057652687654
237226	1999	245.641978054921	0.605424860760232	34.4415042708021	2.83692226273011e-06	0.128204176668078	0.695163909206167
219024	606	158.540902915034	0.852656047495727	34.4883534149001	1.98315544471556e-06	0.338946988945827	1.06644569225609
196449	4262	200.961402166194	0.56274910845374	26.7672412598799	2.80265709683923e-06	0.234213715652004	0.205853837914765
305738	1142	159.858165942661	1.65202681829127	36.7993273328838	1.43249310823352e-06	0.205727418093011	0.939907971024513
307477	1987	138.109986685329	0.741271420414646	24.606760338149	1.23060757443739e-06	1.40588398086838	0.899122291337699
254087	948	224.108821805143	0.216100645160042	26.0583248475683	2.41648243345344e-06	0.703146405564621	0.608937914343551
194545	1334	150.253923402967	0.117321783164406	20.0745293101341	2.11598645385727e-06	0.919135669618845	0.400413428246975
219376	632	235.732351552635	0.100440844379364	27.3368273217266	2.94399596605059e-06	0.584167925687507	1.45934600182809
242852	548	132.268817058142	1.28433737230013	35.498829264128	1.49218586096568e-06	0.469504476850852	0.969297879142687
240097	956	159.555160765499	1.90694170780666	40.9343314989802	1.82067009064999e-06	0.488437448814511	0.745855406206101
288302	3431	188.75599199708	0.777813689972224	29.4168401519622	1.79374303369935e-06	0.452990786544979	0.154739350266755
195362	4212	242.564950182475	0.11037765728179	27.507981780937	3.40169279260678e-06	0.974176958017051	0.90849872273393
182356	1963	137.568529072556	0.489301860435516	23.5307847158479	2.06683673501743e-06	0.101754069281742	0.410013277549297
335771	3450	177.814836571838	2.18635409288723	45.4752389855005	1.45088151095019e-06	0.169905870128423	1.23621729132719
248789	1978	274.722071293427	0.251598998832837	31.0985403307575	3.02530742526031e-06	0.165102682262659	0.521167167276144
244029	3505	186.837392789853	0.580901972953663	28.3523696599305	2.09763293673049e-06	0.692679715948179	0.1873365374282
307854	888	173.394526479557	0.147971269874358	25.028669069565	1.54311296005336e-06	0.278589354828	0.351871266076341
346579	1967	230.51822709881	0.100697659760777	25.6999765382802	1.82225924413217e-06	0.680140900053084	0.360315540060401
263425	802	368.552113300722	3.09543775402584	57.2199289894432	3.83309031892285e-06	0.570527542941272	1.00393450763077
188751	1057	138.109986685329	0.741271420414646	24.606760338149	2.00467030725816e-06	0.357047189585865	1.01735352245159
175486	1458	156.005411047361	0.346943776193126	24.786963901311	2.43559078821822e-06	1.02314497116022	1.12237282232381
203715	1819	104.121590545481	0.678869797185934	26.5150204679242	1.40031235614194e-06	0.942881313990802	1.22123445058241
230636	754	147.701742233109	1.37184737739174	33.0279473826437	1.75454962576514e-06	0.434412204707041	0.131635903334245
250534	707	155.290021896814	1.11571283125511	28.7755482423502	1.69818114421912e-06	0.83104519075714	1.47797907358035
238270	4693	204.051161698741	0.294715105916315	29.6913951315304	2.34626381259364e-06	0.214678023615852	0.714701629383489
221996	3420	138.070696039053	1.05609509112931	29.7564392084069	1.70397610569132e-06	0.68349221656099	1.25614532241598
263731	836	113.964589945724	1.44493510298352	30.5710103366138	1.18390235988927e-06	0.98090907796286	0.649002157291397
275003	3171	188.712264365338	0.446871937504745	23.4376483223494	1.88005186260073e-06	1.41604608064517	0.924250889057293
216343	697	231.926304303906	1.69327494901054	44.1307847359374	2.93706998765603e-06	0.705314792925492	0.173272779723629
243125	1023	196.16830461578	0.298600518121153	22.3629952141578	2.21058060629819e-06	1.13966695158742	0.277127456525341
204380	2116	162.741557746344	0.432674011840404	27.5965374002256	2.18156023826614e-06	0.132122817914933	0.461678687157109
217134	829	164.92684324848	0.136533388069249	23.3546606150446	2.08099314277971e-06	0.472893065586686	1.35721428929828
236567	644	153.876210455564	0.721500537039603	32.0557368089168	1.78206875338643e-06	0.188510815845802	0.388792597874999
221622	1851	123.369078602282	0.52261475282084	23.3681370445035	1.52510795689368e-06	0.177334558451548	1.06277512768283
311101	1153	165.56863490376	0.742971005824864	27.4051426087645	1.45808820404456e-06	0.276457320805639	0.580323468055576
195838	1229	301.333456220137	0.295677252365068	35.2312138925777	4.21558182238321e-06	0.660467478586361	1.11176445456222
301737	1370	136.718029168133	0.738300517510533	30.2649844438468	1.24137889263296e-06	0.178102553775534	1.05875713196583
190169	511	164.273553288402	0.304017637761802	23.9735985970816	2.366655604001e-06	0.88433954291977	1.06870169355534
289261	911	241.391894118866	0.240460811021818	28.0825006197406	2.28633536881979e-06	0.404957730835304	0.1133288287092
170311	2310	201.838872362649	1.42429324874496	39.7765269842416	3.24690250161448e-06	0.602543140249327	1.00543812657706
182242	3790	193.079745861264	1.32155815699883	40.9206575944609	2.90265473984786e-06	1.11591200586408	0.527453192975372
258976	600	102.710254114295	0.364367529411188	26.95184639884	1.0865792833217e-06	0.802140933461487	0.629798337537795
184113	720	129.140537815452	0.428727176367228	27.3326417728022	1.92169859078432e-06	0.653684871550649	0.287580826319754
226961	1978	190.290858868545	0.214626077607254	26.3978944624743	2.29706786107715e-06	0.649500816641375	0.923356957640499
365850	611	166.777852504122	0.384558723887723	26.9238054764015	1.24894252644243e-06	0.718765464937314	1.26013328684494
334285	1158	168.036837186253	0.717829127351999	26.4460236122436	1.37719280374738e-06	0.531468581967056	0.175435514887795
215360	507	154.256975116776	0.296954986032922	22.8458181959301	1.96239714726506e-06	0.361156924627721	0.129778413195163
279896	4577	180.179499646418	0.263765825987712	23.7442261846621	1.76366387795719e-06	0.39319667252712	0.344477638648823
204355	1558	183.578040451145	0.434690983151236	23.643118628231	2.46117557917638e-06	0.652732403716072	0.953726922441274
227693	1252	145.458910766161	3.99219829826515	43.131721325113	1.75024073530107e-06	0.14376215711236	1.35275575406849
177752	8809	280.157198914487	0.170531223430425	30.9939505979206	4.31811720615651e-06	0.809678857820109	0.839626452280208
214698	2065	162.709791177919	0.233967860607279	24.9712043566369	2.07631300618784e-06	0.38047013101168	0.249584856443107
301283	791	208.614874153554	0.345755341034158	28.7999775801869	1.89704563623137e-06	0.479592062486336	0.261731618829071
165979	1989	132.889114119773	1.63080823808886	34.8447634448992	2.19352908929266e-06	0.780841482896358	0.409135173261166
243650	3420	217.517022751576	1.75077133697123	40.0110936375552	2.44587337834785e-06	0.660521055478603	1.11219743010588
310571	864	184.44465997672	0.837895042074551	26.9084691893673	1.62709279215592e-06	0.723934915149584	0.488021174957976
204690	3508	145.551697289367	0.130728588193713	18.8128904834374	1.94817418240034e-06	0.589408680610359	0.226596291875467
265691	638	166.361772967558	0.900593476708723	32.1595331577607	1.71547278365911e-06	0.357419138681144	0.355645111342892
207636	881	164.92684324848	0.136533388069249	23.3546606150446	2.17618507900522e-06	1.00132612609304	1.05816225325689
270653	743	205.70888763612	0.391367951111319	31.3765052784975	2.08231940353004e-06	1.27999380058609	0.272935288725421
255694	510	236.719154601432	0.116449127460363	29.3428568957611	2.53641316982416e-06	1.0384921500925	1.16207152525894
204921	950	159.732100731409	1.66833292888788	38.6688442174382	2.13556538268251e-06	0.311777584766969	0.873877786751836
205280	6966	125.806949632908	1.35955377419734	32.3455914200321	1.67905579860062e-06	0.489152771467343	0.344790066592395
222618	2033	153.871655533264	0.493287975178645	26.515406784689	1.8936751724622e-06	0.381868587480858	1.25684424978681
199796	650	97.8503949360044	0.535728392935757	27.3884516475135	1.34178498967583e-06	0.730695407558232	0.596673837583512
201261	1620	113.253112566672	0.14692426929834	22.7368361808417	1.54169213202092e-06	0.354704344598576	0.396886371122673
216180	30389	108.949494275039	0.753606561802162	26.2598058217816	1.38075569033719e-06	0.315966785000637	0.713828213419765
226584	1020	255.028635903858	0.316754097203292	31.3982616319466	3.08366253361852e-06	1.44165141442791	0.315632756147534
235999	7591	210.284008762583	0.918085766272397	31.462079878242	2.44119920826903e-06	0.104804829740897	1.13459592293948
306674	567	137.568529072556	0.489301860435516	23.5307847158479	1.22899260990771e-06	0.516139607084915	1.2460778363049
220460	959	173.043758487576	0.187097733516908	25.5690068782438	2.1504694230566e-06	1.24789231140167	1.16825434849598
312677	1291	190.645575108929	3.98697947344688	52.3307703286516	1.67046710865862e-06	0.643225019657984	0.446776960976422
208553	6049	137.568529072556	0.489301860435516	23.5307847158479	1.80721485498093e-06	0.596803737385198	0.236913745896891
196687	958	272.254894653899	0.979754244728108	38.2378833424015	3.79233920375819e-06	0.389004416065291	0.683938891347498
219940	1844	168.581516434397	0.160749610139318	24.2059965019376	2.09996893840782e-06	0.539553675800562	0.357456368533894
290495	647	124.472959085912	2.36458875770853	38.6340179170939	1.17393347807992e-06	0.402181080402806	0.619146646372974
160505	827	138.16155670214	1.36817125467844	38.3273627758429	2.35833658068331e-06	0.24360847659409	0.144418036192656
212198	1178	239.381765617501	0.204115385064376	28.0215554282755	3.09070044838584e-06	1.04063364844769	1.26019833632745
191242	721	312.808954210555	0.365176949534853	35.104436379154	4.48128984979019e-06	1.01252848301083	0.950033723004162
343583	1380	192.020115704452	0.367953712628216	19.3425180289088	1.53116571186386e-06	1.06099085207097	0.150346388667822
222418	569	149.10281379228	3.75217176269291	50.7622684121807	1.83663579253872e-06	0.780367809580639	0.842554636346176
250201	523	153.871655533264	0.493287975178645	26.515406784689	1.68491005049216e-06	1.00892714937218	0.241893143765628
317827	1094	182.752052269177	2.04654918240534	41.1471365245622	1.57535563108902e-06	1.30095841325819	0.187557242671028
264557	1075	224.408721202245	0.312323538069032	28.7319808807804	2.32395443799531e-06	0.68361008442007	1.27624962055124
156444	1400	160.061781013637	0.524131034268609	29.5879612038838	2.80308242843843e-06	1.25419256798923	1.29568563019857
223497	14742	147.903584118135	0.310796605510647	28.9955372102297	1.81306817967934e-06	0.237351365108043	0.772324354574084
274398	1680	180.831196195514	0.130694520107771	26.2013096138596	1.80550854883137e-06	0.112013129657134	0.86782057788223
221724	1076	121.035252135981	1.7041991219096	28.8741044258681	1.49556850187412e-06	1.01049797926098	0.350067985849455
275347	3948	132.334376700291	0.936245824491605	28.1979445247856	1.31673828356648e-06	0.711851473338902	1.47628874341026
204968	3356	159.858298498952	0.935691156011591	31.8369786980037	2.13676252435999e-06	0.166819699341431	0.471766119590029
183695	2147	156.005411047361	0.346943776193126	24.786963901311	2.32674860535814e-06	1.02712017251179	1.21772233657539
222768	2011	164.92684324848	0.136533388069249	23.3546606150446	2.02836298330249e-06	0.241284771170467	0.476835340773687
193859	2628	165.719307781472	0.920022082744779	30.4320761356912	2.34203983705248e-06	1.0583330900874	0.269867895357311
232516	601	189.122850641692	3.36960672201898	45.5436868299445	2.22842641486439e-06	0.182267889613286	0.974497378570959
200658	2959	149.10281379228	3.75217176269291	50.7622684121807	2.03580649515532e-06	0.176028935238719	1.4997417953331
268881	1031	162.778349645327	1.94509276704776	40.2113589294014	1.65860764137322e-06	0.682206076476723	0.291817087447271
256424	860	160.15558595488	1.13277008306075	32.5838611164878	1.71115974820471e-06	0.634231097903103	0.799027799023315
201533	607	221.104568687904	0.443840501730064	31.4745425014981	3.00579032521074e-06	0.34792218413204	0.741016361117363
170943	2673	121.035252135981	1.7041991219096	28.8741044258681	1.93984796399699e-06	0.732000293442979	0.333128751302138
427489	3774	163.239992220169	0.753947896081324	33.5799511608662	1.04618564547327e-06	0.571334328502417	1.20528259710409
244966	16486	155.649854711245	1.89121032368305	37.0917667594419	1.74080467539577e-06	0.493562858179212	0.159136953577399
307894	651	183.489891715837	3.49981972248071	52.2533960696516	1.6327438407315e-06	0.222117834119126	0.823603649064898
365081	563	229.92697350329	0.876292195011673	36.4467788960247	1.72547164521748e-06	0.393507893104106	1.45497740823776
156493	1615	285.325803935987	0.43162655752479	35.1264714460629	4.99520445854748e-06	0.537506716465577	1.13565542004071
200715	506	164.273553288402	0.304017637761802	23.9735985970816	2.24230640239776e-06	0.377917197067291	0.772709088912234
328190	1995	163.030426661358	0.33432178797966	24.0227942222115	1.36097596874311e-06	0.647224574023858	0.968544980464503
279932	572	181.788441917658	0.740816682538509	31.766257237968	1.77918396539803e-06	0.53457875601016	0.41110931802541
328449	1034	184.779194196105	0.536369278016141	29.60087900066	1.54131803616562e-06	0.884290159540251	1.03193259555846
254112	1088	202.851184860799	0.503052122361507	28.4151990887914	2.1870540189031e-06	0.104702292243019	0.342064285604283
232310	977	267.706899499696	1.75219331693404	51.9001157250372	3.15717601598356e-06	0.3224322500173	0.692323451535776
217577	1438	164.92684324848	0.136533388069249	23.3546606150446	2.07675611422314e-06	0.783133791899309	0.584758629463613
298590	901	237.273927253771	0.469378483762247	30.9665482656945	2.17711763327613e-06	0.842116367490962	0.628304169233888
225396	782	214.232459258844	0.437779581664482	29.5926340064837	2.6040313250669e-06	0.212332191178575	0.11632679165341
249925	581	213.069140401381	0.677920714417809	29.9378302618055	2.33570498986826e-06	0.340555337816477	1.45155588747002
291231	994	184.525899329643	0.447347758132229	26.4605157285038	1.73590863995354e-06	0.267542075086385	0.919163288455456
160668	925	263.295167596799	1.3077416270252	43.7948562529286	4.48973425668381e-06	0.461692079342902	0.913128184434026
232516	601	189.122850641692	3.36960672201898	45.5436868299445	2.22842641486439e-06	0.182267889613286	0.974497378570959
198096	3061	202.851184860799	0.503052122361507	28.4151990887914	2.80549163461909e-06	0.326750017842278	0.523134972061962
255990	1916	148.81308457826	1.22021751686993	35.913501016381	1.59266799889187e-06	0.150007198192179	0.123328958824277
324481	20875	155.742418904296	0.261013823045788	24.3492686226984	1.31499705265303e-06	0.537845271965489	0.422268854826689
200867	1218	274.752115138424	0.320722054999031	32.2640894928739	3.74748226899983e-06	1.10423690397292	1.00338737531565
189774	526	149.430228470803	1.83353065679773	34.9993230482448	2.1572917587308e-06	0.675059214048088	0.215988529426977
264602	1229	211.602907765423	0.407003849692209	29.8676047359516	2.19096603154123e-06	1.27844020989723	0.594159912271425
198114	712	349.765704716152	2.40853739051737	57.497477079161	4.83692320937332e-06	0.606524796970189	1.05700171776116
230426	1688	161.083141983991	0.97752197274105	29.0874702720904	1.91525121587177e-06	1.3665334594436	1.35536038018763
221376	1009	164.92684324848	0.136533388069249	23.3546606150446	2.0411172171524e-06	0.413003987492993	0.482898191409186
236897	708	95.8575267159693	0.892446447256806	30.5629759911848	1.10859724211649e-06	0.92363448147662	0.237015727628022
214992	692	251.278509301792	1.42400897302514	42.3865356320737	3.202139019404e-06	0.125918275443837	0.399367126775905
224634	588	226.560369681692	0.189844848214933	23.7243010196658	2.76322080180951e-06	0.105822595441714	0.853605807106942
281661	2151	197.391691485813	1.53054615935892	35.8167525705132	1.92003562706818e-06	1.48791093663312	0.676740437792614
216631	956	217.821974318498	1.08691482820516	38.7428741017337	2.75478824535476e-06	0.827860034490004	0.45040001613088
266341	2605	200.961402166194	0.56274910845374	26.7672412598799	2.0671965037939e-06	1.00313880122267	0.3578744772356
168839	4835	154.006036743761	0.234447766452356	25.1916143623911	2.4990336784936e-06	0.366048516891897	0.459752633981407
196339	1708	203.856928605529	0.424816191742743	31.0479748500391	2.84463164814852e-06	0.684177651675418	1.35734423897229
406272	838	191.032827444985	1.02537637795598	35.2556614765983	1.28824435215401e-06	0.54587016957812	1.15469142952934
182854	548	272.278422418057	0.416245827943132	36.3187388829494	4.07958415236974e-06	1.47313764863648	0.703815172566101
224346	15054	180.623587385378	0.728370780737582	28.9704101243826	2.20578545426076e-06	0.74972742954269	1.4969050982967
183473	3959	274.408854914277	0.172851433765282	28.8507623787405	4.09763334091078e-06	0.750602261163294	0.729101967578754
167867	2437	141.318468251664	0.632360884570681	21.0526276663669	2.30643238766998e-06	0.449522450007498	0.759431242756545
199811	9600	227.400133060713	0.51347193414496	29.8490261482124	3.11801684181569e-06	1.05366455130279	0.237686696182936
214766	781	214.874756531558	0.349620956133912	28.8973747928971	2.7411134122727e-06	0.41818113042973	1.12393797948025
214748	5115	141.270278779805	0.909003914020099	31.8322912952608	1.80230716779993e-06	0.13311137277633	1.16187401716597
152923	944	274.408854914277	0.172851433765282	28.8507623787405	4.91623288816544e-06	1.10653998963535	0.149005767796189
186296	761	130.834292049112	3.21676461222721	41.8067300415899	1.92408916564525e-06	0.656676605017856	0.641760253859684
220339	10540	262.310447715897	0.569956506372371	34.7750997035798	3.26160489457369e-06	1.1691903591156	1.16742730466649
192062	2002	238.114051034426	0.325827528958352	33.4046708687251	3.3966493273423e-06	0.246224081143737	0.132551444135606
180462	2199	164.681855033783	0.153973812769634	27.4483686182852	2.50015606873534e-06	1.43072048029862	0.640276608616114
219510	607	242.564950182475	0.11037765728179	27.507981780937	3.02747714158465e-06	0.95171596929431	1.00786986001767
270756	6036	150.253923402967	0.117321783164406	20.0745293101341	1.52038951921901e-06	0.528223082469776	0.429199802037328
163209	4333	239.381765617501	0.204115385064376	28.0215554282755	4.01840862787333e-06	0.554202685551718	1.11345949294046
241697	800	193.174891198772	0.357532207590626	29.273260665107	2.18970974921869e-06	0.477125453623012	0.212824180349708
193109	7511	139.168254202233	1.80523853396847	36.6800916730814	1.97444390590442e-06	0.404683173587546	0.845199504541233
173616	780	154.71032589478	0.337662352417099	27.3566951612805	2.44138735232376e-06	1.46799667095765	0.429676877753809
219464	2079	295.167595788862	1.27100834257726	52.1829568447914	3.68478814123054e-06	1.01367857335135	0.709257396357134
250896	853	239.342663456425	0.114901562713705	26.7111070631005	2.61356627661721e-06	0.311438824888319	0.134195586666465
384911	1113	190.500782351138	2.38369525695476	47.0436023586932	1.35594969134931e-06	0.451893217954785	0.246769169019535
175348	2050	218.739058550629	1.20643926848802	37.8905488402899	3.41768991901551e-06	0.380083949724212	1.33877000059001
259094	1999	156.610153214663	0.504950985529186	23.9619209917783	1.65603569714808e-06	0.518954021623358	0.558923767274246
152484	583	246.05076174961	0.409159789661357	33.6449020718687	4.42086826176077e-06	0.330915606953204	1.49097488066182
236992	1332	154.66490951321	0.567654116079745	23.4198328578482	1.78799064153382e-06	0.691376289725304	0.513195426063612
228067	1465	157.406132881467	0.356520610584333	28.6115119725704	1.8908903047232e-06	0.98841402172111	1.11559285656549
262313	1465	204.753258716656	0.295222649164768	29.6575327632615	2.13854377061155e-06	0.394584109820425	0.618613773956895
141878	673	152.48439677007	0.917489906597101	30.403550662037	2.94454017256327e-06	0.498903273325413	1.2204573309049
268371	1894	162.518431002156	3.8753461914999	49.1725864298232	1.65910614540458e-06	1.36494430098683	0.293706061365083
141724	1052	165.477904593524	3.03078766148589	44.4812383292756	3.19892271015522e-06	1.15865071085282	1.1546406800393
149950	849	191.872578086938	0.97646977526785	32.7473780689407	3.50569053770322e-06	0.785226982552558	0.485347502399236
300249	1156	113.964589945724	1.44493510298352	30.5710103366138	1.03990938612937e-06	1.13012461257167	1.22350438027643
211600	999	215.210886231442	0.651815702390296	31.3955671999408	2.78647857461017e-06	0.910965906595811	1.3450404801406
189469	4171	137.349773444103	0.942851186502022	29.9186549582596	1.98608083201962e-06	0.164047522749752	0.65378306787461
264709	1451	162.741557746344	0.432674011840404	27.5965374002256	1.68436766976881e-06	0.201197972241789	1.28219905304722
214606	3529	122.930778932706	0.985342554745955	32.5877916555688	1.56937203344806e-06	0.392310021817684	0.121067717345431
205666	1680	139.600610888951	0.689967253123347	28.6274240647133	1.85965316140255e-06	0.172607817687094	1.36919522294775
237952	593	196.16830461578	0.298600518121153	22.3629952141578	2.25863791817781e-06	0.236201574001461	0.129150988394395
278361	1447	204.499295108925	0.361519033494407	28.8037731887574	2.0127533720396e-06	0.685982030723244	0.763005173671991
397019	1324	141.318468251664	0.632360884570681	21.0526276663669	9.75202410013116e-07	1.03493940806948	0.25305116744712
210946	3019	194.71413183522	0.658273661823242	31.4092842645476	2.52890964934634e-06	0.48278876892291	1.42121054395102
295320	1773	180.758039965281	0.256308030166053	23.137258752312	1.6769182810314e-06	1.02938270969316	0.53050934812054
197151	1945	228.917714637773	2.63541409084666	49.620664045547	3.18117494167113e-06	0.279704934498295	0.12641385118477
268725	1510	195.411005979941	3.14966886374398	44.3751541193561	1.99226949157364e-06	0.716985392617062	0.752133970614523
182356	1963	137.568529072556	0.489301860435516	23.5307847158479	2.06683673501743e-06	0.101754069281742	0.410013277549297
172166	950	172.097449112641	0.276754741229702	28.9109060756606	2.73863515782778e-06	0.18400334934704	1.19830392273143
