HSC_pop_size	HSCT_bottleneck	number_drivers_per_year	gamma_shape	gamma_rate	dpcpd
294910	16853	192.020115704452	0.367953712628216	19.3425180289088	1.78387477121603e-06
246122	25818	196.16830461578	0.298600518121153	22.3629952141578	2.18366261409482e-06
191454	1251	141.318468251664	0.632360884570681	21.0526276663669	2.02228151734097e-06
344702	11120	123.369078602282	0.52261475282084	23.3681370445035	9.80549795541338e-07
272679	11255	205.563427893276	1.05724281852775	35.3844962324033	2.06538631020434e-06
231046	10631	126.840184013036	0.478178306562073	26.7233542960097	1.5040613274429e-06
299160	20387	154.081209187255	0.747500514838934	33.4137010477018	1.41108536951185e-06
264932	10077	246.067175592271	0.393827316843227	30.5960900441405	2.54464030565684e-06
275631	5723	192.529526727358	0.192648586745004	28.8981225118409	1.91371128580392e-06
169487	5392	193.289012951962	0.626797670909095	37.5952176277907	3.12448116725422e-06
282169	22489	142.547454169304	0.131896480981847	23.3979676956332	1.38406759894553e-06
183149	13244	149.430228470803	1.83353065679773	34.9993230482448	2.23532689898049e-06
242584	6328	179.965624687303	0.452472641852338	24.4529955595479	2.03251865742428e-06
222620	36427	139.600610888951	0.689967253123347	28.6274240647133	1.71802815152734e-06
179258	2731	173.394526479557	0.147971269874358	25.028669069565	2.65011043972523e-06
205696	15202	217.147475508001	0.143667314887345	26.8640311894644	2.89225162585991e-06
170061	10458	199.61404671805	0.340518776600042	27.2975561137214	3.21583313768315e-06
253554	7272	191.049048346525	0.98288650467777	33.4618196444204	2.06434152198132e-06
282342	7101	203.34152071215	1.17094923403712	34.1132597656542	1.97313916011651e-06
193276	24279	94.4195561352591	1.02423151469193	23.7429979680614	1.33841612739847e-06
194594	27784	181.874312714838	0.484398898059264	29.1418245368839	2.56064312496701e-06
206709	12039	192.020115704452	0.367953712628216	19.3425180289088	2.54503920380497e-06
230032	4047	165.477904593524	3.03078766148589	44.4812383292756	1.97087414870122e-06
242584	13743	171.325868779811	0.403130283288024	24.7331647753203	1.93494188348158e-06
238001	1106	197.791659617387	1.12646424287267	35.5127551904228	2.27686000418425e-06
216206	4976	283.064730876663	0.603212569536644	33.2166560023514	3.5869486074438e-06
194580	20885	154.874761757903	0.720421530782755	29.0039004539122	2.18066818673593e-06
203046	17211	154.452023089813	0.333938811190595	25.527945771678	2.08404119087952e-06
222768	26408	196.505580060919	0.361377179081008	31.5947865769957	2.41673603130475e-06
155412	34153	137.078089701674	1.01581002711719	31.4400126844129	2.41652131200662e-06
225465	15773	127.904287400567	1.37487478621839	33.7211742458924	1.55422218617982e-06
202139	11949	111.81033600454	0.140570580311391	22.2093476910015	1.51544079907228e-06
191905	1791	160.411994008053	0.109322809619463	22.0697909050297	2.29011706360207e-06
375125	36451	187.553316529384	0.365098340470273	27.0698446180584	1.36979594220654e-06
208738	29289	293.121909483527	0.103015259906819	30.4497108723252	3.84728091968114e-06
197450	23955	197.514989792854	1.6943070219265	41.0942543585602	2.74062779608299e-06
246820	17073	197.463110124327	1.12644359675618	36.6442125875056	2.19185974498999e-06
295681	2483	246.752540798009	0.24084796508944	29.9478600285976	2.28636387982559e-06
185497	13837	232.936142250653	0.816809049434321	36.2005144397037	3.44038562157676e-06
355023	15493	183.578040451145	0.434690983151236	23.643118628231	1.41667873766654e-06
149980	43292	252.316963733069	1.93904263352191	42.9760808060809	4.60914357043166e-06
276667	9837	167.46760659592	0.470668356997703	31.0218515790959	1.6583667749922e-06
147144	25671	185.274383670191	0.430349143333549	30.3689356356983	3.4496890879085e-06
321899	18393	199.345537697932	0.414309501155914	27.4060507200754	1.69665689572358e-06
312994	48981	145.551697289367	0.130728588193713	18.8128904834374	1.2740556476978e-06
245398	46195	142.441389931784	3.35911722532009	47.2957038067402	1.59027532161937e-06
